aX,aY,aZ,gX,gY,gZ
0.964,0.206,-0.238,43.579,21.973,-5.737
0.969,0.21,-0.234,45.593,21.179,-5.798
0.973,0.195,-0.231,47.607,19.897,-5.127
0.969,0.19,-0.221,48.218,18.555,-4.211
0.967,0.193,-0.212,48.157,17.944,-3.113
0.961,0.208,-0.205,47.18,17.456,-2.075
0.946,0.225,-0.205,46.448,17.273,-0.854
0.939,0.231,-0.204,46.143,17.273,0.427
0.935,0.226,-0.206,45.776,17.7,1.343
0.933,0.224,-0.208,45.227,18.494,1.343
0.928,0.227,-0.207,44.861,18.799,0.732
0.923,0.222,-0.21,44.678,18.127,-0.122
0.917,0.24,-0.215,44.861,17.273,-1.648
0.918,0.261,-0.217,45.654,17.029,-3.174
0.918,0.262,-0.21,46.57,16.724,-3.54
0.92,0.261,-0.191,46.204,16.724,-3.357
0.922,0.261,-0.182,44.189,16.907,-2.869
0.92,0.261,-0.183,41.687,16.479,-2.197
0.913,0.257,-0.19,39.124,15.808,-1.343
0.893,0.252,-0.199,36.438,15.503,-1.404
0.866,0.236,-0.207,34.485,15.93,-2.563
0.839,0.209,-0.221,32.104,16.785,-5.127
0.805,0.188,-0.235,29.358,18.982,-9.705
0.863,0.215,-0.264,26.978,22.949,-15.625
0.908,0.223,-0.249,26.245,28.015,-19.47
1.138,-0.421,1.37,-53.223,-13.367,17.639
1.13,-0.5,1.41,-90.637,-18.188,22.522
1.111,-0.546,1.42,-130.127,-25.33,25.94
1.059,-0.582,1.388,-168.091,-32.715,27.527
1.012,-0.623,1.333,-203.125,-36.804,28.015
0.966,-0.672,1.274,-234.802,-37.231,27.1
0.911,-0.722,1.187,-263.916,-33.691,25.269
0.9,-0.776,1.106,-291.992,-26.794,24.109
0.922,-0.835,1.053,-318.848,-18.86,23.804
0.943,-0.904,0.963,-345.642,-13.184,25.146
0.974,-0.989,0.854,-375.854,-12.085,29.175
0.955,-1.068,0.755,-410.522,-13.428,36.011
0.951,-1.086,0.667,-445.129,-17.09,43.03
0.918,-1.079,0.562,-475.403,-22.888,48.523
0.88,-1.065,0.462,-498.779,-26.855,51.88
0.874,-1.07,0.384,-515.93,-28.198,54.138
0.829,-1.112,0.307,-530.334,-26.184,57.068
0.743,-1.15,0.174,-542.603,-20.813,58.899
0.716,-1.1,0.067,-551.392,-11.475,58.044
0.739,-1.109,-0.008,-554.077,-0.061,59.631
0.768,-1.19,-0.074,-554.016,10.986,62.805
0.865,-1.263,-0.133,-553.772,18.311,63.599
0.993,-1.375,-0.18,-555.176,19.775,65.125
1.068,-1.496,-0.282,-558.35,12.817,67.871
1.114,-1.554,-0.442,-559.326,-2.014,68.359
1.134,-1.498,-0.587,-553.467,-19.958,63.232
1.096,-1.372,-0.74,-538.879,-36.865,52.429
1.043,-1.255,-0.912,-510.01,-50.781,35.706
1.029,-1.188,-0.985,-467.896,-58.105,16.602
1.004,-1.136,-0.986,-420.227,-58.228,0.244
0.983,-1.095,-0.956,-371.399,-54.077,-11.963
1.001,-1.054,-0.921,-322.083,-49.805,-21.851
1.041,-1.055,-0.904,-272.888,-43.945,-27.893
1.14,-0.995,-0.89,-225.647,-39.185,-30.579
1.24,-0.977,-0.844,-180.542,-39.001,-31.677
1.354,-1.005,-0.798,-139.648,-41.26,-31.311
1.428,-1.036,-0.77,-106.812,-44.8,-27.893
1.439,-1.022,-0.759,-81.787,-48.279,-22.522
1.428,-0.988,-0.76,-61.279,-51.819,-15.32
1.385,-0.985,-0.749,-45.41,-52.612,-5.554
1.326,-0.932,-0.764,-35.645,-49.133,4.883
1.269,-0.834,-0.784,-28.198,-44.312,13.184
1.183,-0.722,-0.808,-19.47,-39.307,19.531
1.074,-0.65,-0.818,-9.46,-33.081,23.071
0.996,-0.571,-0.804,1.16,-24.475,24.658
0.961,-0.507,-0.768,12.207,-16.785,24.536
0.938,-0.476,-0.725,22.949,-11.23,24.475
0.905,-0.464,-0.671,31.128,-8.667,24.475
0.879,-0.446,-0.619,35.706,-6.531,24.17
0.876,-0.408,-0.571,37.964,-5.615,22.949
0.871,-0.37,-0.52,39.185,-5.31,21.118
0.846,-0.325,-0.488,39.856,-4.944,18.799
0.832,-0.279,-0.465,40.344,-3.235,15.503
0.852,-0.25,-0.431,41.565,-0.549,11.23
0.86,-0.228,-0.401,42.725,2.991,6.714
0.874,-0.192,-0.384,43.396,7.324,2.441
0.879,-0.176,-0.356,44.189,11.414,-1.282
0.896,-0.165,-0.322,42.969,16.113,-3.784
0.941,-0.145,-0.285,39.978,20.996,-5.493
0.982,-0.146,-0.239,35.645,24.658,-5.92
1.003,-0.13,-0.227,29.907,24.719,-5.188
1.01,-0.107,-0.223,23.193,22.644,-4.333
1.013,-0.074,-0.227,17.273,20.081,-3.723
0.999,-0.045,-0.233,12.878,17.883,-2.869
0.972,-0.031,-0.245,10.986,15.747,-2.075
0.95,-0.031,-0.254,10.925,14.954,-1.77
0.945,-0.03,-0.258,12.085,15.686,-2.441
0.952,-0.037,-0.258,13.428,16.785,-3.357
0.952,-0.048,-0.255,14.404,17.273,-4.822
0.945,-0.055,-0.255,14.16,16.968,-6.653
0.946,-0.062,-0.246,14.404,15.869,-8.484
0.964,-0.057,-0.25,14.832,14.648,-10.01
0.965,-0.059,-0.246,14.954,13.794,-10.681
0.972,-0.04,-0.245,15.503,11.78,-11.23
0.979,-0.033,-0.246,17.09,8.911,-10.986
0.979,-0.023,-0.241,18.555,6.226,-9.827
1.002,-0.002,-0.229,19.836,4.089,-8.484
1.026,-0.001,-0.217,21.606,1.77,-6.775
1.028,-0.006,-0.214,23.376,-1.465,-4.333
1.027,-0.007,-0.208,24.109,-4.944,-2.014
1.026,-0.005,-0.207,24.231,-7.812,0.61
1.012,-0.008,-0.208,24.231,-10.071,3.418
0.997,-0.024,-0.211,23.315,-11.414,5.981
0.985,-0.041,-0.211,21.851,-11.292,7.69
0.978,-0.066,-0.212,19.531,-10.01,9.155
0.975,-0.071,-0.219,17.029,-8.24,9.399
0.982,-0.061,-0.231,15.015,-6.836,8.179
0.978,-0.057,-0.237,13.916,-6.531,6.653
0.967,-0.047,-0.244,13.916,-5.798,4.761
0.969,-0.043,-0.242,14.771,-4.7,3.113
0.971,-0.038,-0.239,16.357,-3.296,2.014
0.978,-0.045,-0.232,17.822,-2.38,1.709
0.993,-0.067,-0.222,18.616,-2.197,2.136
0.997,-0.078,-0.221,18.738,-2.991,2.686
0.981,-0.075,-0.23,18.616,-4.456,2.93
0.974,-0.074,-0.229,18.616,-5.066,2.625
0.974,-0.074,-0.22,18.799,-4.517,2.075
0.976,-0.064,-0.215,19.043,-3.906,1.282
0.978,-0.059,-0.211,18.433,-2.991,0.977
0.979,-0.054,-0.209,17.578,-2.136,1.587
0.976,-0.047,-0.21,16.663,-1.404,2.625
0.974,-0.051,-0.21,16.113,-0.854,3.54
0.974,-0.064,-0.211,15.564,-0.244,4.395
0.971,-0.065,-0.214,14.832,-0.366,4.883
0.966,-0.064,-0.216,14.221,-0.916,4.761
0.957,-0.054,-0.22,13.794,-1.709,4.089
0.946,-0.047,-0.225,14.038,-2.136,3.113
0.928,-0.047,-0.231,14.343,-2.136,2.38
0.915,-0.046,-0.233,14.465,-1.099,1.892
0.911,-0.04,-0.236,15.32,0.549,1.099
0.899,-0.042,-0.243,15.381,2.197,0.427
0.908,-0.054,-0.247,15.625,3.967,-0.671
0.946,-0.006,-0.214,15.564,5.371,-1.404
0.914,-0.062,-0.25,16.907,3.967,-0.732
0.934,-0.066,-0.234,16.968,2.808,-2.93
0.947,-0.049,-0.232,17.395,1.709,-5.127
0.985,-0.024,-0.192,17.578,-0.61,-6.348
0.95,-0.048,-0.217,17.883,-5.188,-5.798
1.0,-0.011,-0.227,17.456,-7.568,-5.188
0.914,-0.34,1.648,-50.476,14.526,37.72
0.892,-0.443,1.775,-85.205,1.099,42.114
0.855,-0.553,1.802,-124.634,-13.306,42.053
0.824,-0.627,1.748,-166.809,-26.306,37.231
0.775,-0.682,1.65,-208.191,-34.546,29.541
0.723,-0.746,1.53,-245.483,-37.659,22.461
0.699,-0.794,1.392,-280.212,-36.377,16.174
0.726,-0.844,1.249,-312.012,-31.982,10.986
0.762,-0.906,1.075,-341.431,-27.466,8.057
0.788,-0.965,0.919,-368.53,-22.095,8.24
0.797,-0.996,0.762,-391.907,-16.785,9.644
0.793,-1.049,0.598,-411.011,-11.841,11.475
0.821,-1.1,0.481,-427.49,-5.127,14.343
0.877,-1.114,0.407,-440.491,1.038,18.799
0.918,-1.162,0.333,-449.768,3.235,23.193
0.928,-1.239,0.262,-459.473,1.16,28.137
0.941,-1.332,0.187,-470.947,-4.761,32.593
0.972,-1.411,0.123,-484.253,-13.184,35.278
1.022,-1.407,0.099,-498.047,-23.376,36.804
0.984,-1.421,0.057,-508.24,-34.485,38.513
0.937,-1.488,-0.009,-514.099,-42.236,35.461
0.939,-1.491,-0.048,-518.311,-42.175,30.029
0.919,-1.496,-0.052,-519.47,-39.429,22.888
0.887,-1.628,-0.057,-519.775,-31.433,16.846
0.86,-1.738,-0.125,-523.193,-19.165,13.062
0.878,-1.81,-0.222,-526.428,-8.789,6.592
0.913,-1.867,-0.307,-527.466,0.793,-1.282
1.006,-1.899,-0.464,-525.635,7.935,-10.01
1.093,-1.846,-0.646,-517.273,7.141,-22.095
1.095,-1.736,-0.784,-500.0,2.625,-36.743
1.035,-1.581,-0.924,-474.609,-1.526,-52.612
0.953,-1.401,-1.073,-438.293,-3.235,-70.068
0.921,-1.206,-1.147,-391.235,1.099,-89.172
0.989,-1.106,-1.125,-337.646,13.611,-104.797
1.125,-1.047,-1.081,-282.898,27.405,-112.061
1.256,-0.926,-1.022,-231.018,33.936,-113.708
1.375,-0.796,-0.966,-181.335,33.264,-110.291
1.453,-0.731,-0.923,-134.033,29.724,-99.976
1.533,-0.653,-0.822,-92.346,26.306,-85.449
1.594,-0.611,-0.76,-57.251,19.043,-65.674
1.582,-0.618,-0.719,-28.259,7.874,-42.48
1.539,-0.598,-0.686,-6.958,-5.127,-19.897
1.477,-0.605,-0.649,8.423,-18.311,1.77
1.379,-0.606,-0.638,18.066,-31.25,22.949
1.255,-0.588,-0.637,22.583,-43.396,40.588
1.119,-0.569,-0.644,24.353,-53.528,53.223
0.986,-0.525,-0.666,24.963,-59.998,58.777
0.874,-0.483,-0.688,26.306,-61.462,57.251
0.805,-0.436,-0.69,29.175,-57.129,50.964
0.779,-0.397,-0.672,33.203,-47.363,41.077
0.779,-0.363,-0.651,37.231,-34.607,29.785
0.79,-0.336,-0.615,41.565,-21.484,18.005
0.825,-0.313,-0.564,45.227,-8.911,7.141
0.872,-0.295,-0.513,47.852,2.625,-1.831
0.932,-0.281,-0.465,49.805,12.268,-7.69
0.994,-0.256,-0.418,51.025,18.616,-11.414
1.047,-0.233,-0.382,51.514,20.874,-12.207
1.08,-0.22,-0.349,52.307,19.165,-10.193
1.09,-0.213,-0.315,52.124,14.282,-6.409
1.177,-0.174,-0.318,50.781,8.545,-1.892
1.1,-0.236,-0.25,49.194,3.723,3.418
1.082,-0.158,-0.299,45.898,-5.127,4.883
1.101,-0.16,-0.296,44.006,-8.301,8.789
1.01,-0.148,-0.287,43.701,-9.033,12.207
0.973,-0.159,-0.285,44.983,-10.742,15.442
0.945,-0.155,-0.291,45.532,-10.01,16.846
1.011,-0.158,-0.289,45.349,-5.188,17.273
0.973,-0.17,-0.257,45.166,-0.977,15.625
1.009,-0.201,-0.273,44.006,-0.61,13.611
1.0,-0.164,-0.246,41.687,0.305,10.498
0.992,-0.172,-0.251,40.527,0.061,9.583
0.98,-0.154,-0.24,40.1,0.61,8.667
0.973,-0.141,-0.231,40.649,2.014,8.24
0.99,-0.164,-0.223,42.175,3.845,8.057
0.993,-0.156,-0.217,42.297,5.066,6.042
0.999,-0.163,-0.174,41.016,6.958,2.625
0.995,-0.083,-0.172,39.673,7.69,0.061
0.97,-0.112,-0.151,40.283,8.911,2.075
1.038,-0.058,-0.183,39.856,9.644,3.418
1.006,-0.108,-0.126,40.588,12.939,6.653
1.081,-0.078,-0.104,38.574,10.01,6.775
1.052,-0.08,-0.116,36.926,5.31,9.583
0.998,-0.12,-0.14,34.973,1.892,13.184
1.02,-0.099,-0.131,32.532,0.244,13.855
1.0,-0.122,-0.142,30.457,-0.549,15.808
0.968,-0.127,-0.16,27.344,-1.892,17.761
0.943,-0.113,-0.165,24.231,-2.625,18.982
0.944,-0.086,-0.159,21.79,-2.441,18.433
0.931,-0.085,-0.16,20.752,-2.38,17.944
0.915,-0.081,-0.177,20.691,-2.625,16.968
0.908,-0.062,-0.185,21.362,-2.258,15.564
0.918,-0.07,-0.175,22.522,-0.793,15.137
0.954,-0.098,-0.154,23.315,0.427,14.832
0.988,-0.1,-0.142,22.827,-0.488,14.954
0.998,-0.079,-0.142,21.362,-3.357,15.503
1.011,-0.072,-0.142,20.203,-7.08,16.174
1.0,-0.079,-0.155,20.081,-10.864,17.578
0.978,-0.075,-0.168,19.775,-13.794,18.738
0.962,-0.077,-0.181,20.142,-15.259,19.592
0.949,-0.089,-0.186,21.057,-14.587,19.47
0.957,-0.091,-0.19,21.973,-12.756,18.188
0.944,-0.093,-0.201,22.4,-10.986,16.724
0.932,-0.094,-0.215,23.254,-9.521,14.893
0.92,-0.092,-0.216,23.621,-6.836,12.451
0.925,-0.085,-0.209,24.719,-3.296,9.216
0.939,-0.087,-0.196,25.452,0.061,6.104
0.951,-0.086,-0.186,25.818,2.869,3.967
0.968,-0.081,-0.176,26.001,4.944,2.991
0.979,-0.075,-0.163,25.757,5.981,2.625
0.984,-0.06,-0.159,24.719,6.47,2.991
0.976,-0.047,-0.158,24.231,6.348,3.235
0.969,-0.043,-0.159,24.17,5.92,3.418
0.957,-0.046,-0.158,23.865,5.981,4.15
0.947,-0.044,-0.159,23.682,5.676,4.517
0.943,-0.043,-0.161,24.048,5.859,4.517
0.955,-0.052,-0.157,24.292,6.653,4.761
0.963,-0.04,-0.155,24.048,7.996,4.822
1.005,-0.036,-0.124,23.499,8.85,5.31
1.102,-0.026,-0.087,23.315,5.92,5.798
1.188,-0.344,1.359,-50.598,-49.438,28.137
1.157,-0.417,1.485,-85.083,-58.411,32.227
1.145,-0.455,1.586,-122.498,-64.209,34.302
1.167,-0.469,1.681,-159.058,-66.956,35.461
1.179,-0.526,1.71,-193.97,-68.481,36.133
1.165,-0.614,1.653,-232.666,-68.848,36.194
1.111,-0.703,1.552,-275.94,-64.941,36.987
1.033,-0.756,1.424,-321.35,-56.03,38.757
1.002,-0.784,1.276,-364.807,-41.87,42.297
0.986,-0.808,1.111,-403.564,-25.818,49.683
0.992,-0.803,0.943,-436.157,-10.132,59.692
1.028,-0.803,0.815,-460.51,2.93,70.74
1.101,-0.818,0.717,-476.746,10.925,82.397
1.151,-0.872,0.617,-486.45,9.766,93.384
1.143,-0.971,0.474,-494.263,-0.305,101.135
1.172,-1.023,0.326,-502.686,-13.916,110.901
1.185,-1.058,0.245,-508.972,-33.447,122.803
1.117,-1.111,0.129,-516.724,-58.35,132.019
1.017,-1.129,0.007,-525.635,-80.505,138.733
0.951,-1.126,-0.094,-535.095,-95.581,142.273
0.884,-1.135,-0.187,-542.236,-104.065,143.799
0.798,-1.184,-0.292,-547.18,-106.812,142.761
0.777,-1.178,-0.366,-551.27,-105.896,135.071
0.79,-1.173,-0.433,-553.65,-106.323,122.803
0.795,-1.135,-0.535,-552.063,-111.267,110.962
0.743,-1.103,-0.655,-544.25,-117.737,102.234
0.738,-1.09,-0.752,-529.724,-122.62,91.309
0.78,-1.016,-0.851,-510.437,-127.686,76.477
0.746,-0.91,-0.977,-481.384,-130.188,58.228
0.782,-0.719,-1.106,-442.078,-129.089,34.058
0.816,-0.547,-1.149,-392.517,-124.023,7.812
0.813,-0.504,-1.117,-335.327,-111.694,-17.822
0.862,-0.513,-1.025,-276.855,-90.698,-42.786
0.976,-0.613,-0.938,-223.389,-65.369,-63.782
1.176,-0.533,-0.8,-176.392,-43.945,-77.209
1.332,-0.581,-0.659,-135.986,-27.954,-88.501
1.412,-0.647,-0.565,-104.797,-21.973,-90.027
1.493,-0.607,-0.481,-83.862,-18.982,-83.496
1.572,-0.56,-0.409,-68.42,-21.118,-71.472
1.613,-0.443,-0.36,-54.504,-29.236,-55.176
1.603,-0.328,-0.33,-41.138,-41.748,-36.804
1.554,-0.227,-0.321,-28.442,-53.955,-16.724
1.48,-0.199,-0.301,-16.846,-62.805,2.258
1.399,-0.217,-0.3,-8.789,-65.308,18.982
1.321,-0.246,-0.322,-5.066,-61.89,31.25
1.242,-0.254,-0.358,-4.028,-55.298,38.452
1.165,-0.241,-0.401,-3.784,-47.913,40.1
1.105,-0.216,-0.432,-2.625,-39.795,37.354
1.046,-0.178,-0.455,0.244,-31.921,31.921
1.002,-0.125,-0.466,4.517,-24.048,25.024
0.981,-0.083,-0.45,9.583,-15.625,18.555
0.98,-0.052,-0.425,14.954,-8.118,13.428
0.998,-0.03,-0.393,19.653,-3.967,10.315
1.014,-0.025,-0.354,23.56,-3.479,10.132
1.03,-0.014,-0.316,26.062,-5.615,12.695
1.047,0.023,-0.285,27.1,-9.766,16.602
1.043,0.055,-0.255,27.1,-15.442,20.935
1.019,0.091,-0.243,26.611,-20.874,24.536
0.997,0.114,-0.245,25.33,-23.56,26.978
0.973,0.122,-0.247,23.987,-23.437,28.076
0.953,0.127,-0.247,22.217,-20.752,27.344
0.941,0.143,-0.247,19.958,-16.968,24.231
0.923,0.154,-0.249,17.7,-12.695,19.653
0.907,0.137,-0.233,14.832,-7.874,14.099
0.897,0.117,-0.23,10.01,-2.38,7.935
0.938,0.132,-0.226,4.944,4.15,1.282
1.027,0.125,-0.184,-0.305,9.521,-3.418
0.996,0.159,-0.208,-5.554,9.521,-6.47
1.031,0.176,-0.207,-8.789,9.583,-5.92
0.875,0.155,-0.176,-10.315,8.911,-4.7
1.015,0.253,-0.26,-10.864,10.803,-3.418
1.066,0.162,-0.231,-8.118,20.996,1.099
1.068,0.203,-0.176,-6.348,20.142,2.258
1.043,0.103,-0.233,-2.869,11.475,5.615
1.003,0.105,-0.236,-1.221,4.272,5.676
0.913,0.076,-0.278,0.488,0.732,4.761
0.859,0.006,-0.277,1.221,3.174,2.014
1.04,0.185,-0.182,0.244,7.812,-3.235
1.031,0.152,-0.23,3.174,4.944,-0.061
0.896,0.127,-0.264,6.836,-0.793,4.15
1.0,0.184,-0.232,9.521,-0.549,3.662
0.99,0.174,-0.219,13.123,-0.671,5.798
0.98,0.161,-0.228,15.381,-1.77,8.423
0.991,0.178,-0.227,17.334,-2.869,10.376
0.982,0.157,-0.213,18.86,-3.296,11.963
0.989,0.159,-0.207,19.653,-4.456,12.634
0.988,0.157,-0.204,19.409,-4.333,13.367
0.982,0.155,-0.207,17.944,-3.54,13.489
0.974,0.162,-0.21,15.991,-3.113,13.306
0.952,0.169,-0.227,14.465,-1.892,12.634
0.922,0.15,-0.236,14.038,0.671,11.23
0.917,0.159,-0.25,13.794,4.883,8.423
0.932,0.157,-0.235,14.343,9.644,5.798
0.947,0.144,-0.235,15.015,12.451,4.211
0.966,0.119,-0.232,16.052,12.634,2.441
0.989,0.153,-0.226,16.846,11.414,0.122
0.988,0.153,-0.233,19.043,8.911,0.366
0.978,0.162,-0.232,21.301,6.104,1.404
0.977,0.159,-0.23,24.109,4.333,3.174
0.988,0.156,-0.224,26.672,2.502,5.554
0.99,0.16,-0.223,29.175,-0.427,7.935
0.991,0.168,-0.219,32.227,-3.967,10.254
0.991,0.178,-0.217,34.912,-8.057,13.367
0.98,0.193,-0.222,37.903,-12.024,16.907
0.993,0.203,-0.225,41.748,-15.625,20.508
0.986,0.198,-0.232,45.776,-19.653,24.658
0.979,0.194,-0.24,50.171,-23.56,28.137
0.967,0.184,-0.241,54.382,-26.917,31.189
0.953,0.185,-0.243,58.167,-29.236,32.898
0.93,0.186,-0.241,61.401,-30.09,33.691
0.912,0.179,-0.24,64.026,-29.541,33.813
0.919,0.186,-0.225,65.002,-26.672,33.325
0.909,0.205,-0.209,65.002,-23.01,31.25
0.918,0.199,-0.188,64.27,-18.677,28.564
0.914,0.196,-0.171,62.317,-14.771,25.452
0.903,0.203,-0.158,59.082,-10.376,22.095
0.921,0.218,-0.143,55.542,-5.676,18.738
0.922,0.235,-0.133,52.551,-1.282,15.381
0.927,0.235,-0.132,50.232,2.502,12.512
1.078,0.035,1.555,13.306,-53.65,4.7
1.091,-0.092,1.71,-7.996,-56.335,6.348
1.086,-0.205,1.79,-36.926,-59.021,12.512
1.079,-0.291,1.819,-70.313,-60.913,19.653
1.088,-0.412,1.83,-104.858,-61.279,27.222
1.104,-0.567,1.826,-141.479,-61.401,35.522
1.122,-0.734,1.808,-182.007,-62.988,43.64
1.111,-0.882,1.746,-227.295,-67.688,50.415
1.099,-1.005,1.63,-274.231,-74.768,54.077
1.08,-1.084,1.493,-320.374,-81.665,56.03
1.035,-1.133,1.339,-361.572,-85.205,56.824
0.962,-1.192,1.162,-395.569,-83.557,55.908
0.939,-1.265,1.037,-421.997,-74.646,53.528
0.946,-1.348,0.938,-443.97,-60.12,52.979
0.965,-1.403,0.828,-464.233,-45.044,53.467
0.992,-1.446,0.714,-481.384,-34.119,54.688
1.003,-1.537,0.589,-496.277,-28.32,56.335
1.059,-1.604,0.507,-511.108,-27.344,58.533
1.069,-1.642,0.461,-526.367,-29.541,61.829
1.049,-1.691,0.381,-540.833,-34.973,64.575
1.008,-1.758,0.28,-555.908,-39.429,66.04
0.904,-1.819,0.118,-570.862,-38.208,67.017
0.796,-1.824,-0.071,-584.534,-30.273,63.721
0.751,-1.854,-0.218,-596.619,-11.841,55.725
0.713,-1.92,-0.364,-608.337,13.428,46.082
0.71,-1.965,-0.576,-619.385,38.452,32.288
0.728,-1.898,-0.747,-627.991,63.538,14.893
0.795,-1.815,-0.848,-631.836,88.562,-0.305
0.861,-1.76,-0.997,-627.319,103.516,-13.55
0.929,-1.573,-1.096,-613.77,104.004,-31.006
0.981,-1.381,-1.099,-588.196,91.614,-46.57
0.959,-1.303,-1.12,-548.767,69.275,-56.03
0.942,-1.216,-1.145,-500.732,41.138,-58.105
0.968,-0.878,-1.125,-443.665,10.925,-52.063
0.963,-0.759,-1.071,-375.122,-16.418,-43.457
0.992,-0.714,-0.979,-300.903,-42.358,-26.978
1.084,-0.709,-0.844,-228.455,-63.477,-5.737
1.22,-0.744,-0.726,-162.415,-86.243,17.395
1.332,-0.742,-0.627,-108.215,-110.046,38.513
1.391,-0.793,-0.564,-67.444,-128.723,56.458
1.421,-0.927,-0.509,-39.795,-139.16,70.129
1.415,-1.008,-0.496,-27.344,-138.672,78.125
