aX,aY,aZ,gX,gY,gZ
0.515,-0.722,-0.559,-17.029,-18.799,-8.057
0.411,-0.4,-0.422,-12.451,-14.893,-9.583
0.579,-0.854,-0.699,-1.099,-7.812,-2.991
0.51,-0.747,-0.559,-0.366,6.836,-9.155
0.545,-0.732,-0.507,0.916,8.606,-10.742
0.559,-0.726,-0.546,-0.244,4.15,-12.634
0.539,-0.685,-0.525,-2.197,1.099,-13.55
0.577,-0.683,-0.532,-4.822,-2.808,-13.55
0.565,-0.615,-0.525,-8.179,-6.653,-15.381
0.566,-0.562,-0.508,-10.437,-8.24,-15.32
0.602,-0.627,-0.546,-9.827,-9.827,-12.634
0.6,-0.638,-0.546,-10.925,-9.521,-11.475
0.577,-0.642,-0.57,-12.573,-8.85,-9.705
0.603,-0.656,-0.582,-14.526,-7.507,-8.057
0.623,-0.646,-0.59,-16.296,-5.981,-7.629
0.617,-0.633,-0.603,-16.357,-4.089,-7.69
0.607,-0.615,-0.594,-12.939,-1.221,-7.629
0.61,-0.593,-0.561,-7.263,0.488,-5.798
0.615,-0.609,-0.564,-1.77,-1.465,-2.93
0.733,-0.706,-0.588,1.648,-5.188,-0.732
0.544,-0.493,-0.521,0.549,-10.01,-3.601
0.592,-0.66,-0.654,1.953,-15.564,-1.16
0.591,-0.64,-0.562,2.441,-11.536,-2.686
0.635,-0.633,-0.553,3.967,-9.46,-2.319
0.669,-0.726,-0.578,5.554,-13.977,-1.892
0.718,-0.757,-0.573,5.798,-14.954,-4.028
0.63,-0.704,-0.55,4.089,-16.846,-8.057
0.565,-0.699,-0.543,6.836,-16.602,-7.141
0.563,-0.728,-0.538,10.62,-14.465,-3.54
0.58,-0.728,-0.553,12.878,-12.207,0.122
0.576,-0.735,-0.568,13.489,-9.705,3.54
0.594,-0.706,-0.555,13.0,-7.446,4.883
0.616,-0.666,-0.546,12.634,-7.385,4.333
0.618,-0.638,-0.54,13.184,-10.071,4.089
0.61,-0.632,-0.52,14.893,-13.855,4.456
0.586,-0.642,-0.522,17.09,-18.127,4.395
0.569,-0.65,-0.515,18.311,-19.958,3.967
0.579,-0.654,-0.508,18.677,-19.165,3.54
0.573,-0.674,-0.512,17.212,-17.7,4.15
0.551,-0.694,-0.524,13.794,-15.137,4.883
0.548,-0.682,-0.526,8.728,-10.315,5.066
0.579,-0.666,-0.521,3.845,-5.432,5.005
0.586,-0.656,-0.525,-0.427,-2.808,4.456
0.556,-0.638,-0.533,-3.052,-1.16,3.174
0.548,-0.621,-0.539,-4.578,0.916,2.319
0.55,-0.622,-0.545,-4.456,1.831,2.136
0.556,-0.633,-0.542,-3.357,2.014,1.587
0.575,-0.656,-0.548,-2.38,0.916,0.488
-0.692,2.221,-1.301,-148.376,238.586,56.641
-0.828,2.132,-1.513,-219.055,340.515,28.687
-0.545,1.972,-1.558,-290.649,448.425,-22.888
0.321,2.055,-1.375,-359.863,510.742,-81.665
0.838,2.271,-1.277,-411.56,485.84,-119.385
0.875,2.367,-1.185,-430.054,417.297,-148.865
-0.26,4.0,4.0,-361.084,335.144,-174.377
-2.72,0.058,4.0,270.142,332.52,-41.138
-0.025,-4.0,0.252,89.844,-32.654,-271.423
0.523,-4.0,-3.977,-270.813,46.692,-301.086
-0.516,-1.106,0.187,-771.851,351.257,-182.556
0.83,-0.405,0.013,-881.714,331.604,-344.971
1.546,-3.167,-2.067,-703.674,208.679,-260.376
1.706,-3.97,-1.926,-622.925,163.269,-180.542
1.72,-2.713,-2.364,-505.615,29.663,-221.497
2.179,-2.711,-1.843,-288.94,-70.374,-325.439
2.845,-3.063,-1.45,-95.703,-15.503,-404.724
3.053,-3.348,-1.437,42.236,91.736,-432.068
3.002,-4.0,-1.387,126.099,186.829,-418.03
2.727,-4.0,-1.395,147.644,263.306,-348.877
2.461,-3.766,-0.628,87.341,293.884,-197.388
1.95,-0.956,0.796,27.405,254.578,-27.344
1.997,-0.767,0.58,69.092,183.838,79.59
1.494,-1.713,-0.395,90.088,104.004,166.87
0.461,-1.765,-0.355,54.443,81.299,187.622
-0.307,-0.639,0.524,5.798,94.116,139.099
-0.285,-0.328,0.593,-9.216,102.722,103.882
-0.026,-0.623,0.277,-21.729,106.873,72.693
-0.176,-0.724,-0.092,-40.771,114.563,28.931
-0.518,-0.609,-0.426,-48.401,126.526,-15.259
-0.397,-0.702,-0.363,-44.8,142.944,-59.753
-0.058,-0.755,-0.401,-41.687,140.808,-95.886
0.181,-0.641,-0.356,-40.405,132.141,-110.352
0.453,-0.535,-0.387,-37.964,120.728,-103.76
0.577,-0.487,-0.453,-33.813,106.628,-87.83
0.483,-0.439,-0.406,-28.381,98.938,-69.58
0.481,-0.512,-0.312,-19.287,99.06,-47.241
0.569,-0.574,-0.258,-13.55,100.464,-28.137
0.51,-0.648,-0.245,-14.343,101.196,-11.169
0.449,-0.759,-0.28,-20.447,99.854,0.427
0.382,-0.727,-0.343,-29.175,94.177,3.052
0.443,-0.773,-0.374,-34.546,86.121,2.319
0.455,-0.667,-0.346,-39.368,71.045,-5.371
0.411,-0.549,-0.381,-38.696,46.997,-12.695
0.412,-0.605,-0.453,-31.006,27.954,-17.822
0.361,-0.637,-0.5,-22.095,18.311,-24.658
0.314,-0.65,-0.505,-12.634,16.663,-28.503
0.356,-0.714,-0.517,-2.991,18.616,-27.832
0.372,-0.766,-0.557,4.7,20.935,-25.574
0.408,-0.906,-0.552,7.812,24.475,-23.621
0.381,-0.816,-0.501,1.648,24.78,-26.062
0.37,-0.758,-0.512,-2.808,20.874,-22.705
0.359,-0.771,-0.54,-4.578,18.982,-17.09
0.356,-0.791,-0.559,-8.057,20.386,-14.771
0.366,-0.706,-0.572,-13.794,20.996,-15.503
0.39,-0.689,-0.626,-16.541,19.958,-13.916
0.382,-0.721,-0.714,-17.456,18.127,-12.573
0.35,-0.696,-0.749,-18.127,18.555,-13.855
0.346,-0.645,-0.728,-16.479,20.02,-15.503
0.365,-0.61,-0.739,-11.719,18.066,-15.686
0.4,-0.641,-0.764,-4.944,15.076,-15.93
0.416,-0.649,-0.757,1.404,14.099,-18.677
0.387,-0.645,-0.722,5.798,13.489,-21.057
0.357,-0.662,-0.682,9.338,12.329,-20.813
0.392,-0.709,-0.65,10.254,11.353,-18.311
0.396,-0.72,-0.628,6.47,9.277,-15.198
0.385,-0.713,-0.609,0.732,6.897,-10.986
0.387,-0.723,-0.629,-4.822,4.089,-5.981
0.376,-0.734,-0.666,-10.193,1.526,-3.052
0.338,-0.734,-0.694,-14.038,0.854,-1.526
0.356,-0.766,-0.729,-15.442,1.282,-0.305
0.371,-0.747,-0.75,-14.832,0.793,-1.099
0.365,-0.728,-0.755,-11.047,-0.488,-1.953
0.374,-0.715,-0.74,-3.723,-2.808,-1.953
0.382,-0.722,-0.74,5.188,-7.141,-1.221
0.38,-0.723,-0.701,13.367,-10.803,-0.122
0.352,-0.69,-0.658,20.508,-15.869,1.404
0.349,-0.777,-0.677,26.978,-21.24,4.517
0.345,-0.82,-0.666,27.039,-22.888,3.601
0.291,-0.729,-0.617,20.508,-22.583,0.366
0.284,-0.735,-0.646,17.029,-25.696,0.549
0.306,-0.765,-0.726,13.672,-27.527,-0.183
0.312,-0.782,-0.76,9.338,-22.339,-2.563
0.305,-0.732,-0.709,4.333,-12.634,-5.737
0.343,-0.734,-0.736,2.808,-9.216,-8.179
0.391,-0.736,-0.752,2.747,-6.47,-10.498
0.39,-0.702,-0.746,4.089,-2.747,-11.841
0.376,-0.675,-0.746,8.24,-1.16,-10.925
0.378,-0.673,-0.74,13.733,-1.831,-7.263
0.396,-0.689,-0.756,19.47,-5.188,-3.54
0.407,-0.697,-0.764,24.475,-9.216,-1.099
0.405,-0.694,-0.774,28.687,-13.855,0.793
0.414,-0.689,-0.773,33.997,-18.982,1.465
0.429,-0.693,-0.765,40.039,-24.536,1.343
0.435,-0.714,-0.762,46.936,-30.579,0.366
0.436,-0.716,-0.746,53.65,-37.048,-0.977
0.425,-0.716,-0.738,59.265,-44.373,-1.404
0.41,-0.729,-0.742,63.416,-51.636,-0.854
0.403,-0.742,-0.762,66.162,-58.777,-0.061
0.411,-0.755,-0.788,67.383,-63.538,0.122
0.421,-0.749,-0.809,67.322,-66.467,-1.16
0.399,-0.701,-0.83,67.81,-67.932,-2.747
0.365,-0.677,-0.841,71.472,-66.223,-3.479
0.378,-0.696,-0.843,76.66,-61.218,-3.662
0.403,-0.704,-0.863,81.848,-56.152,-4.028
0.415,-0.722,-0.863,86.487,-49.316,-4.395
0.43,-0.753,-0.868,89.233,-40.1,-4.639
0.458,-0.771,-0.874,90.149,-31.25,-4.211
0.485,-0.751,-0.863,89.111,-23.804,-3.174
0.528,-0.71,-0.829,86.792,-18.86,-0.854
0.588,-0.676,-0.793,86.121,-19.653,3.174
0.612,-0.662,-0.782,86.609,-26.672,7.935
0.622,-0.664,-0.783,87.341,-37.842,11.963
0.651,-0.638,-0.761,88.684,-52.307,15.32
0.677,-0.585,-0.745,91.492,-71.106,19.165
0.672,-0.576,-0.74,97.046,-92.468,24.292
0.661,-0.605,-0.75,103.088,-113.22,28.687
0.641,-0.608,-0.757,106.445,-130.92,31.067
0.583,-0.597,-0.76,108.093,-142.639,30.457
0.41,1.375,-1.076,-284.485,13.489,1.343
0.224,1.497,-1.283,-333.984,31.982,8.118
0.078,1.501,-1.426,-379.15,58.228,19.958
0.017,1.445,-1.479,-422.546,91.553,29.48
0.021,1.459,-1.473,-460.571,122.62,33.63
0.02,1.578,-1.504,-483.154,142.395,30.884
0.045,1.766,-1.547,-487.305,148.437,19.287
-0.034,1.902,-1.687,-470.764,138.184,-4.578
-0.176,1.869,-1.854,-428.162,118.408,-38.147
-0.383,1.943,-1.817,-360.84,97.656,-77.148
-0.69,4.0,4.0,-184.021,141.602,-116.333
-1.154,2.475,1.858,98.145,339.661,-237.976
0.238,-3.64,-1.237,-10.315,206.604,-405.151
0.532,-4.0,-1.006,-183.228,328.857,-232.361
0.407,-0.277,0.74,-473.145,497.314,-306.335
0.86,-1.154,0.038,-466.003,517.456,-385.742
1.013,-2.468,-0.004,-358.337,429.443,-293.091
0.522,-3.43,-0.261,-288.269,267.212,-149.231
0.645,-3.18,-0.582,-176.514,149.536,-105.347
1.486,-3.388,-0.759,-56.702,52.429,-80.017
2.408,-3.987,-1.129,65.43,-36.56,-70.557
2.812,-4.0,-1.635,139.832,-85.449,-82.947
2.391,-4.0,-1.919,150.757,-76.172,-95.581
1.677,-3.334,-1.381,125.183,-42.725,-61.218
0.775,-1.438,0.338,107.788,-33.325,21.057
-0.059,-1.067,0.556,166.26,-50.842,97.473
-0.005,-1.974,-0.017,194.946,-79.407,141.479
0.083,-2.118,-0.099,150.757,-59.631,155.884
-0.216,-1.46,0.22,79.529,-16.235,130.066
-0.395,-0.893,0.325,6.836,7.629,92.468
-0.105,-1.105,0.207,-48.523,30.823,53.101
0.035,-0.711,0.141,-104.553,44.189,-0.427
-0.167,-0.609,-0.261,-129.944,30.212,-25.574
-0.119,-0.661,-0.44,-137.695,29.541,-51.27
0.035,-0.654,-0.641,-135.437,32.898,-71.35
0.173,-0.497,-0.614,-125.244,36.987,-80.75
0.336,-0.343,-0.681,-103.821,35.95,-80.566
0.492,-0.304,-0.734,-71.838,34.424,-76.477
0.515,-0.323,-0.698,-36.804,37.903,-72.754
0.577,-0.361,-0.588,-2.991,41.199,-63.599
0.705,-0.42,-0.47,27.71,34.79,-47.485
0.809,-0.501,-0.365,50.903,15.93,-27.649
0.82,-0.575,-0.313,64.697,-10.559,-8.362
0.734,-0.627,-0.256,69.885,-39.124,8.972
0.588,-0.685,-0.239,66.833,-65.308,23.743
0.415,-0.77,-0.291,57.739,-82.764,32.654
0.28,-0.844,-0.357,44.373,-84.229,35.767
0.185,-0.845,-0.415,29.846,-74.768,33.752
0.135,-0.861,-0.51,18.677,-61.096,28.931
0.155,-0.872,-0.577,10.559,-44.373,21.301
0.213,-0.82,-0.612,4.517,-30.212,12.207
0.164,-0.738,-0.661,3.174,-22.278,4.822
0.232,-0.738,-0.69,7.446,-14.587,1.16
0.346,-0.831,-0.755,13.245,-8.24,-3.906
0.415,-0.879,-0.764,13.794,-2.441,-15.991
0.347,-0.711,-0.681,10.132,1.587,-28.687
0.358,-0.647,-0.652,13.733,-0.122,-28.259
0.415,-0.708,-0.669,18.188,-4.7,-22.217
0.443,-0.734,-0.685,17.639,-6.714,-17.7
0.454,-0.793,-0.708,11.963,-3.357,-16.968
0.439,-0.693,-0.674,1.953,2.625,-20.264
0.426,-0.615,-0.679,-4.395,7.141,-20.386
0.46,-0.613,-0.677,-5.432,9.705,-17.212
0.502,-0.624,-0.682,-4.761,8.911,-15.015
0.529,-0.629,-0.691,-3.723,3.784,-14.587
0.533,-0.625,-0.704,-2.014,-3.784,-14.526
0.517,-0.631,-0.738,1.221,-12.573,-13.977
0.499,-0.625,-0.762,4.333,-18.494,-13.062
0.453,-0.615,-0.764,8.789,-20.264,-11.719
0.451,-0.662,-0.749,14.587,-18.799,-10.315
0.468,-0.69,-0.723,19.043,-17.09,-9.705
0.467,-0.699,-0.739,21.729,-18.127,-7.874
0.472,-0.707,-0.731,23.499,-18.433,-4.822
0.427,-0.683,-0.694,23.987,-18.494,-2.38
0.424,-0.717,-0.7,24.902,-19.653,0.793
0.512,-0.781,-0.701,24.048,-19.226,1.16
0.421,-0.674,-0.667,19.653,-19.165,-2.38
0.407,-0.842,-0.752,18.25,-18.677,-0.854
0.404,-0.76,-0.665,12.451,-13.977,-4.028
0.355,-0.691,-0.663,7.141,-12.634,-4.211
0.391,-0.746,-0.721,4.7,-14.343,-1.587
0.384,-0.741,-0.773,0.488,-11.597,-2.686
0.372,-0.656,-0.751,-2.991,-1.587,-5.615
0.4,-0.592,-0.706,-1.953,5.493,-6.958
0.452,-0.608,-0.708,2.258,6.104,-6.653
0.474,-0.617,-0.683,5.432,5.066,-7.874
0.489,-0.608,-0.681,8.362,2.014,-8.667
0.497,-0.611,-0.688,11.353,-2.441,-7.69
0.497,-0.625,-0.699,13.855,-7.08,-5.676
0.497,-0.63,-0.703,15.625,-9.949,-3.723
0.5,-0.626,-0.699,16.418,-11.902,-2.686
0.482,-0.636,-0.707,16.724,-13.672,-0.732
0.459,-0.657,-0.693,17.212,-13.428,1.16
0.453,-0.661,-0.667,17.029,-11.841,2.991
0.446,-0.664,-0.66,15.869,-11.536,4.7
0.434,-0.657,-0.648,14.038,-11.414,5.981
0.422,-0.652,-0.647,12.512,-11.719,6.836
0.396,-0.658,-0.663,10.864,-11.78,7.629
0.386,-0.661,-0.672,8.972,-10.01,7.69
0.401,-0.647,-0.666,7.08,-8.118,6.897
0.423,-0.633,-0.657,6.531,-7.69,5.493
0.425,-0.63,-0.661,7.568,-9.766,4.272
0.411,-0.651,-0.675,9.094,-12.085,4.089
0.404,-0.673,-0.69,8.972,-13.245,3.967
0.403,-0.682,-0.709,7.629,-12.878,3.296
0.394,-0.678,-0.73,5.676,-11.78,2.93
0.388,-0.662,-0.739,4.15,-9.155,2.808
0.404,-0.642,-0.729,3.479,-5.859,2.869
0.432,-0.633,-0.713,4.089,-2.991,2.441
0.46,-0.631,-0.688,5.676,-1.648,1.526
0.458,-0.641,-0.688,7.874,-3.418,0.671
0.445,-0.659,-0.698,9.766,-6.287,0.244
0.45,-0.676,-0.699,10.803,-8.728,0.671
0.447,-0.68,-0.716,11.047,-11.047,0.793
0.437,-0.677,-0.734,10.376,-11.841,0.61
0.438,-0.672,-0.748,10.62,-11.169,0.061
0.426,-0.651,-0.761,12.207,-8.972,-1.16
0.43,-0.631,-0.752,15.198,-4.15,-2.38
0.445,-0.638,-0.739,19.47,1.221,-2.441
-0.174,1.099,-1.618,-316.833,88.196,-43.701
-0.162,1.114,-1.604,-323.242,107.178,-62.805
-0.199,1.057,-1.675,-326.05,127.563,-89.172
-0.228,0.934,-1.704,-323.975,154.297,-116.089
-0.099,0.843,-1.651,-312.317,179.138,-144.958
0.106,0.726,-1.578,-285.645,184.753,-165.833
0.203,0.619,-1.4,-245.972,166.565,-173.096
0.238,0.509,-1.141,-197.571,137.695,-171.814
0.243,0.272,-0.88,-144.714,107.178,-161.499
0.264,-0.321,-0.615,-99.487,83.618,-145.02
3.186,4.0,4.0,-59.753,77.332,-123.535
3.038,3.275,2.67,118.225,184.143,-130.188
0.911,-4.0,-1.058,74.951,182.129,-185.303
-0.205,-4.0,-0.215,-85.449,210.632,-79.956
0.948,-3.334,0.925,-240.723,209.351,-44.922
2.161,-1.474,1.362,-308.167,212.524,-5.31
2.697,-4.0,0.629,-242.554,162.354,70.557
2.923,-4.0,-0.441,-217.896,6.104,79.041
2.55,-3.747,-1.436,-193.909,-142.273,68.848
1.536,-3.173,-1.973,-152.222,-196.96,59.082
0.477,-2.605,-1.88,-103.271,-174.744,58.716
-0.071,-1.651,-1.376,-50.232,-130.493,74.341
0.031,-0.831,-0.885,23.56,-105.225,105.591
0.294,-0.77,-0.692,113.037,-103.455,124.817
0.25,-0.996,-0.466,171.021,-102.173,118.347
0.009,-1.037,-0.194,191.406,-90.881,100.891
-0.186,-1.059,-0.002,186.829,-81.238,85.938
-0.346,-1.005,0.15,161.682,-67.139,59.875
-0.399,-0.88,0.203,125.061,-41.321,23.376
-0.478,-0.796,0.133,87.402,-5.615,-11.047
-0.071,-1.11,0.182,50.171,41.565,-38.269
0.085,-0.817,0.063,10.437,71.655,-70.19
0.071,-0.691,-0.123,-10.376,76.721,-83.008
0.252,-0.659,-0.136,-19.47,85.571,-84.473
0.317,-0.547,-0.331,-20.508,75.806,-82.886
0.352,-0.479,-0.344,-12.695,71.533,-76.782
0.401,-0.395,-0.301,-1.343,71.472,-68.604
0.445,-0.479,-0.299,13.428,70.984,-58.716
0.533,-0.586,-0.243,23.804,74.768,-48.035
0.629,-0.662,-0.198,27.649,73.547,-37.476
0.69,-0.721,-0.17,26.123,62.866,-26.794
0.69,-0.773,-0.158,21.973,43.823,-15.869
0.672,-0.835,-0.188,15.93,21.484,-6.104
0.622,-0.866,-0.21,7.568,0.732,1.77
0.503,-0.843,-0.287,-1.465,-15.869,8.606
0.422,-0.809,-0.352,-6.226,-24.536,13.794
0.401,-0.8,-0.412,-6.775,-26.733,17.395
0.382,-0.828,-0.445,-5.066,-25.513,18.433
0.352,-0.854,-0.473,-3.174,-23.56,18.372
0.339,-0.89,-0.508,-2.197,-22.095,16.907
0.328,-0.894,-0.525,-2.869,-20.63,13.489
0.328,-0.875,-0.543,-4.028,-20.508,9.583
0.284,-0.833,-0.583,-4.822,-20.02,5.859
0.259,-0.806,-0.594,-3.052,-15.503,2.991
0.306,-0.794,-0.572,-0.427,-8.789,0.488
0.375,-0.831,-0.59,1.404,-3.296,-2.747
0.422,-0.799,-0.588,0.488,1.648,-7.874
0.406,-0.766,-0.578,-0.488,5.92,-11.353
0.403,-0.761,-0.561,-0.732,9.644,-11.475
0.401,-0.716,-0.543,0.122,11.841,-10.193
0.397,-0.713,-0.566,2.38,13.611,-7.507
0.475,-0.785,-0.572,4.578,18.066,-5.432
0.533,-0.849,-0.576,3.54,20.02,-9.277
0.473,-0.749,-0.513,-0.366,19.836,-15.076
0.445,-0.747,-0.524,1.221,15.381,-14.221
0.476,-0.766,-0.527,4.15,10.925,-11.047
0.488,-0.786,-0.535,6.287,6.958,-8.24
0.477,-0.783,-0.523,6.958,3.174,-5.798
0.487,-0.778,-0.504,7.263,0.122,-3.479
0.489,-0.777,-0.497,8.179,-2.625,-0.671
0.475,-0.782,-0.497,9.338,-5.127,2.686
0.448,-0.778,-0.501,10.62,-7.385,5.554
0.431,-0.774,-0.508,12.634,-8.85,8.85
0.43,-0.782,-0.518,14.465,-9.827,11.963
0.405,-0.781,-0.522,15.808,-10.62,13.55
0.391,-0.777,-0.52,16.296,-10.925,13.977
0.382,-0.77,-0.517,15.93,-11.902,13.184
0.385,-0.778,-0.508,15.991,-12.451,11.047
0.369,-0.769,-0.51,15.259,-13.794,7.812
0.387,-0.782,-0.509,13.794,-15.015,4.211
0.366,-0.745,-0.495,12.024,-16.052,0.0
0.345,-0.752,-0.493,11.414,-16.968,-1.587
0.355,-0.746,-0.511,10.437,-17.883,-1.648
0.368,-0.744,-0.532,9.155,-17.761,-1.404
0.382,-0.757,-0.54,7.568,-15.32,-2.38
0.397,-0.741,-0.539,5.798,-11.902,-3.54
0.414,-0.713,-0.523,5.188,-10.193,-4.517
0.432,-0.706,-0.513,6.775,-10.437,-4.333
0.456,-0.729,-0.508,9.766,-12.573,-3.296
0.458,-0.751,-0.516,12.207,-16.541,-2.38
0.438,-0.768,-0.524,13.977,-20.02,-0.488
0.421,-0.795,-0.523,14.282,-21.912,2.075
0.426,-0.795,-0.518,12.939,-21.973,4.456
0.413,-0.79,-0.521,10.864,-21.912,6.287
0.407,-0.788,-0.515,8.911,-21.118,7.202
0.409,-0.786,-0.512,6.47,-19.775,7.385
0.397,-0.771,-0.51,4.211,-18.433,6.775
0.385,-0.764,-0.509,2.869,-17.029,5.737
0.378,-0.775,-0.521,1.892,-15.686,4.333
0.37,-0.774,-0.533,0.061,-13.977,2.991
0.384,-0.763,-0.547,-1.526,-12.329,1.709
0.394,-0.775,-0.562,-2.686,-11.78,0.549
0.399,-0.776,-0.564,-4.395,-10.315,-0.427
0.407,-0.773,-0.556,-6.531,-8.24,-1.282
0.418,-0.789,-0.55,-8.972,-6.226,-1.404
0.403,-0.811,-0.559,-12.878,-4.333,-1.038
0.369,-0.834,-0.583,-17.09,-0.183,-1.465
0.353,-0.83,-0.607,-21.79,6.897,-3.418
0.373,-0.793,-0.612,-24.475,14.893,-6.226
0.408,-0.775,-0.625,-23.56,20.569,-8.911
0.435,-0.774,-0.657,-19.592,23.193,-11.597
0.455,-0.778,-0.663,-13.977,24.292,-13.794
0.479,-0.794,-0.644,-8.24,24.048,-14.832
0.501,-0.798,-0.618,-3.662,22.339,-14.587
0.518,-0.796,-0.595,0.305,19.043,-13.489
0.518,-0.799,-0.588,4.395,14.282,-11.23
0.52,-0.799,-0.592,7.507,9.521,-8.423
0.532,-0.801,-0.595,11.047,4.883,-5.432
0.523,-0.809,-0.599,14.771,0.732,-3.479
0.841,0.665,-1.225,-367.92,277.344,-21.606
0.897,0.661,-1.259,-422.729,230.591,-4.028
0.911,0.665,-1.243,-469.421,170.41,7.874
0.796,0.83,-1.311,-502.441,104.797,9.949
0.534,1.112,-1.468,-513.916,46.509,5.188
0.182,1.468,-1.741,-497.009,9.46,-7.202
-0.21,1.885,-1.99,-451.66,-0.793,-30.579
-0.526,2.111,-2.148,-382.812,10.437,-57.556
-0.676,2.197,-2.16,-289.734,30.579,-76.172
-0.562,1.995,-1.92,-178.589,55.847,-95.825
-0.278,1.447,-1.452,-70.374,72.815,-111.877
1.198,4.0,3.981,-1.648,79.468,-105.164
4.0,3.644,2.483,77.148,78.857,-43.945
-0.484,-1.255,-1.854,114.563,72.51,-252.258
-3.939,-3.501,-1.266,58.167,253.235,-189.941
-1.22,-2.378,-0.068,-122.925,342.651,-100.281
2.043,-1.957,0.032,-102.905,498.901,-123.718
1.773,-2.831,0.678,-99.487,521.301,-127.93
0.797,-2.951,0.265,-130.615,350.22,-60.242
0.8,-2.913,-0.344,-113.464,139.343,3.296
0.758,-2.664,-0.568,-75.073,-10.376,-1.465
0.87,-2.386,-0.775,-41.992,-111.755,-26.428
1.531,-2.785,-0.838,4.578,-189.27,-25.818
1.998,-3.305,-0.813,51.27,-239.441,-27.71
1.677,-3.199,-0.946,58.899,-241.577,-10.925
0.98,-2.824,-0.951,36.011,-210.449,41.504
0.421,-2.393,-0.826,12.085,-170.166,97.656
0.101,-2.159,-0.563,8.972,-125.488,142.273
-0.195,-1.865,-0.188,13.123,-80.139,175.049
-0.479,-1.534,0.057,10.986,-38.452,179.81
