aX,aY,aZ,gX,gY,gZ
0.816,0.205,0.431,19.409,27.161,-9.705
0.816,0.41,0.417,-0.793,14.954,-17.334
0.741,0.483,0.385,-13.184,7.08,-20.02
0.688,0.578,0.361,-20.63,5.737,-25.757
0.645,0.623,0.307,-21.606,5.737,-33.081
0.719,0.745,0.347,-15.991,6.042,-40.71
0.61,0.635,0.259,-6.409,3.723,-40.344
0.672,0.63,0.326,-0.183,7.141,-43.274
0.756,0.566,0.295,4.7,5.188,-44.739
0.72,0.485,0.163,7.08,-1.709,-45.227
0.626,0.403,0.141,3.784,1.404,-43.64
0.675,0.448,0.189,-3.662,7.812,-44.983
0.778,0.509,0.266,-10.925,9.216,-43.396
0.77,0.453,0.194,-16.418,1.404,-39.001
0.777,0.507,0.198,-25.208,-3.479,-38.879
0.739,0.523,0.153,-31.433,-5.676,-38.574
0.707,0.564,0.123,-34.424,-4.028,-40.222
0.709,0.608,0.124,-35.156,1.282,-41.138
0.719,0.611,0.13,-32.959,6.714,-40.039
0.748,0.634,0.148,-30.273,10.437,-38.574
0.785,0.616,0.174,-27.222,13.062,-35.461
0.817,0.587,0.184,-25.024,11.475,-30.273
0.833,0.558,0.205,-25.513,5.737,-23.865
0.845,0.549,0.221,-28.687,-1.587,-18.677
0.836,0.549,0.218,-32.654,-9.705,-15.137
0.814,0.552,0.212,-36.438,-16.785,-13.916
0.804,0.546,0.209,-39.612,-22.278,-14.954
0.79,0.537,0.211,-42.542,-24.719,-17.212
0.775,0.53,0.21,-46.57,-23.437,-19.958
0.776,0.536,0.209,-50.598,-19.104,-22.034
0.786,0.55,0.202,-53.894,-12.756,-23.193
0.797,0.546,0.193,-56.946,-5.493,-24.109
0.815,0.547,0.189,-59.753,1.648,-26.062
0.841,0.57,0.181,-62.012,7.141,-28.442
0.855,0.581,0.161,-62.439,10.071,-30.029
0.853,0.563,0.131,-61.218,11.841,-30.701
0.843,0.55,0.103,-60.059,13.123,-30.884
0.842,0.552,0.105,-59.753,14.954,-31.189
0.846,0.556,0.108,-59.387,17.151,-31.128
0.864,0.561,0.107,-58.228,18.311,-29.907
0.876,0.56,0.104,-56.763,17.822,-27.283
0.884,0.559,0.092,-55.298,16.113,-23.743
0.896,0.562,0.081,-53.711,13.733,-20.02
0.906,0.565,0.072,-51.575,10.864,-16.541
0.905,0.574,0.066,-47.913,6.287,-13.489
0.894,0.583,0.061,-43.518,1.16,-10.62
0.887,0.591,0.059,-37.903,-3.723,-8.24
0.869,0.583,0.05,-31.25,-7.996,-5.981
0.851,0.568,0.05,-24.78,-10.864,-4.15
0.829,0.556,0.065,-19.836,-11.78,-3.296
0.824,0.543,0.084,-15.747,-10.925,-3.174
0.82,0.532,0.094,-12.878,-9.521,-2.991
0.82,0.512,0.097,-11.169,-7.629,-2.869
0.831,0.495,0.102,-10.193,-5.859,-2.686
0.839,0.484,0.106,-10.437,-4.517,-2.563
0.847,0.473,0.108,-11.597,-3.723,-2.563
0.848,0.471,0.106,-13.123,-3.113,-2.014
0.849,0.481,0.112,-15.076,-2.136,-1.282
0.856,0.495,0.11,-16.785,-1.343,-0.244
0.86,0.507,0.107,-17.151,-1.221,0.793
0.858,0.518,0.098,-17.151,-1.587,1.587
0.849,0.523,0.09,-15.93,-2.258,1.526
0.836,0.528,0.083,-13.977,-2.136,1.038
0.828,0.526,0.084,-11.719,-1.099,0.366
0.82,0.509,0.084,-9.521,0.854,-0.122
0.82,0.494,0.089,-7.935,3.54,-0.427
0.828,0.484,0.101,-8.179,6.897,-0.488
0.842,0.482,0.109,-9.216,9.583,-0.488
0.857,0.487,0.119,-10.62,10.803,0.061
0.87,0.486,0.124,-11.78,10.01,1.16
0.876,0.484,0.118,-12.695,7.812,2.93
0.881,0.487,0.115,-13.428,4.578,4.7
0.88,0.497,0.115,-14.282,1.221,6.165
0.866,0.501,0.113,-13.916,-1.953,6.836
0.853,0.503,0.11,-13.123,-4.395,7.08
0.836,0.504,0.105,-12.329,-5.371,7.019
0.81,0.496,0.095,-11.23,-4.944,6.348
0.796,0.487,0.092,-10.254,-3.296,4.761
0.783,0.482,0.091,-9.888,-0.732,2.563
0.776,0.475,0.093,-9.766,2.136,0.305
0.78,0.475,0.103,-10.376,4.7,-1.77
0.791,0.472,0.111,-11.719,6.653,-3.052
0.803,0.466,0.11,-13.0,7.751,-3.479
0.82,0.471,0.111,-14.771,7.935,-3.418
0.829,0.479,0.108,-16.907,7.446,-3.113
0.835,0.489,0.103,-18.372,6.165,-2.93
0.83,0.492,0.1,-18.921,4.7,-2.502
1.014,-0.48,-1.98,-130.371,61.035,-90.088
1.091,-0.471,-2.241,-94.849,68.787,-89.6
1.19,-0.336,-2.287,-37.231,70.496,-75.867
1.27,-0.178,-2.353,46.448,57.556,-47.852
1.291,-0.228,-2.367,160.217,31.921,-9.583
1.209,-0.381,-2.165,276.489,12.939,33.997
1.076,-0.438,-1.934,373.23,3.601,78.247
0.914,-0.312,-1.813,459.106,-0.183,116.211
0.849,-0.137,-1.693,543.762,-0.793,145.081
0.928,0.023,-1.499,627.136,2.075,160.339
1.06,0.082,-1.3,710.571,7.629,161.743
1.114,-0.185,-1.13,796.448,10.132,154.358
3.106,-4.0,4.0,490.54,290.588,80.811
1.058,3.53,0.662,-703.491,700.623,-13.855
1.575,4.0,-3.44,-626.526,-52.368,166.077
2.054,4.0,-0.343,-339.294,-183.411,88.501
0.302,2.878,0.894,-7.751,-158.325,39.795
0.593,1.874,0.072,94.177,-193.787,54.626
1.148,1.239,-0.037,130.981,-236.45,72.51
0.985,0.846,-0.045,177.063,-256.775,99.67
0.481,0.583,-0.164,212.708,-275.33,125.671
0.033,0.358,-0.263,235.107,-263.489,131.47
-0.048,0.017,-0.261,262.878,-202.454,121.033
0.193,-0.203,-0.11,272.888,-129.456,96.68
0.502,-0.189,0.067,265.93,-72.998,71.106
0.603,-0.259,0.071,255.188,-38.086,50.72
0.633,-0.179,0.148,237.854,-10.986,28.076
0.624,-0.014,0.207,215.332,9.583,16.968
0.618,-0.09,0.261,192.2,24.719,18.494
0.652,-0.185,0.46,162.354,40.894,13.55
0.787,0.067,0.562,118.347,44.861,9.094
0.658,-0.081,0.386,77.087,41.443,21.484
0.903,0.171,0.647,34.485,49.988,15.137
0.933,0.287,0.492,0.122,30.029,13.672
0.834,0.346,0.346,-20.447,7.507,9.277
0.774,0.41,0.347,-35.706,-3.54,4.333
0.708,0.418,0.288,-45.776,-14.587,-2.014
0.638,0.519,0.235,-49.438,-23.865,-14.221
0.561,0.545,0.223,-48.462,-26.245,-24.414
0.53,0.572,0.246,-46.204,-23.376,-33.081
0.572,0.58,0.275,-44.006,-17.578,-37.231
0.513,0.484,0.17,-41.565,-11.963,-39.246
0.481,0.459,0.174,-42.358,4.333,-44.678
0.616,0.544,0.263,-45.776,23.743,-48.218
0.687,0.484,0.209,-49.316,31.25,-43.396
0.692,0.443,0.172,-55.725,35.278,-39.917
0.692,0.476,0.129,-64.453,37.964,-39.612
0.681,0.491,0.082,-71.655,40.955,-39.063
0.681,0.5,0.053,-78.43,45.532,-39.551
0.674,0.536,0.019,-84.229,49.927,-42.603
0.659,0.569,-0.003,-88.257,56.824,-46.265
0.671,0.596,-0.009,-90.027,65.552,-50.415
0.711,0.654,0.015,-89.417,73.608,-54.932
0.742,0.658,0.0,-86.182,76.782,-56.335
0.777,0.649,-0.005,-81.543,78.613,-54.932
0.823,0.655,0.01,-76.843,78.918,-53.101
0.877,0.672,0.03,-71.411,73.792,-50.476
0.931,0.688,0.061,-65.063,63.843,-46.387
0.931,0.673,0.055,-57.678,49.5,-41.077
0.908,0.654,0.041,-50.781,34.668,-35.95
0.895,0.646,0.038,-44.373,22.339,-32.043
0.872,0.618,0.033,-38.391,12.878,-29.846
0.834,0.604,0.041,-34.119,6.531,-29.602
0.816,0.582,0.037,-30.762,1.831,-29.175
0.823,0.567,0.033,-28.87,-1.16,-27.649
0.826,0.551,0.024,-27.893,-2.869,-26.001
0.829,0.54,0.03,-27.71,-3.357,-25.574
0.825,0.531,0.034,-28.076,-3.54,-26.489
0.809,0.532,0.001,-29.48,-2.625,-26.611
0.797,0.527,-0.015,-30.823,1.953,-24.841
0.805,0.543,-0.018,-31.982,8.118,-22.705
0.818,0.539,-0.028,-32.593,13.55,-20.447
0.827,0.53,-0.037,-32.41,18.677,-19.958
0.863,0.533,-0.035,-32.471,21.973,-21.729
0.895,0.541,-0.026,-32.837,22.217,-23.376
0.91,0.543,-0.025,-32.227,19.104,-24.536
0.92,0.553,-0.024,-31.189,14.16,-24.597
0.935,0.565,-0.03,-28.381,7.996,-23.254
0.919,0.558,-0.039,-25.085,0.977,-20.447
0.881,0.547,-0.05,-21.851,-4.456,-17.456
0.848,0.538,-0.064,-19.409,-6.165,-15.137
0.828,0.534,-0.054,-17.578,-4.578,-13.428
0.835,0.557,-0.05,-16.052,-2.136,-11.902
0.85,0.551,-0.054,-12.817,0.0,-8.972
0.877,0.557,-0.036,-9.338,1.587,-6.042
0.897,0.561,-0.013,-6.226,1.099,-3.967
0.896,0.56,-0.004,-3.235,-0.854,-2.319
0.885,0.552,-0.004,-0.427,-3.418,-0.061
0.888,0.542,0.001,2.075,-5.31,1.953
0.903,0.551,0.02,4.089,-7.446,3.54
0.904,0.544,0.035,6.531,-10.681,5.432
0.9,0.526,0.037,7.812,-14.404,6.897
0.905,0.524,0.044,8.179,-17.944,7.629
0.894,0.52,0.047,8.179,-20.142,8.301
0.876,0.506,0.046,7.751,-20.447,9.521
0.863,0.499,0.046,6.165,-19.409,10.681
0.849,0.5,0.045,4.089,-17.09,10.864
0.833,0.504,0.036,1.831,-13.0,10.132
0.823,0.51,0.032,-0.305,-7.751,8.911
0.824,0.525,0.036,-1.892,-2.93,6.836
0.828,0.535,0.04,-1.892,0.977,4.761
0.848,0.541,0.043,-1.282,3.601,3.418
0.869,0.54,0.05,-0.366,3.967,2.563
0.886,0.536,0.058,0.427,2.258,2.319
0.895,0.528,0.058,0.916,-0.549,3.174
0.893,0.523,0.056,0.732,-3.662,4.7
0.882,0.527,0.055,0.488,-6.165,6.104
0.877,0.532,0.055,0.793,-7.751,7.141
0.864,0.537,0.051,1.282,-8.85,8.301
0.861,0.538,0.054,1.709,-9.277,9.338
0.859,0.54,0.059,2.441,-9.033,10.681
0.855,0.537,0.057,2.93,-8.972,12.085
0.851,0.535,0.061,3.479,-9.033,13.245
0.848,0.531,0.061,3.723,-9.216,13.855
0.845,0.534,0.063,4.028,-9.399,14.099
0.836,0.534,0.068,3.479,-9.827,14.16
0.826,0.534,0.072,2.93,-10.193,14.587
0.818,0.535,0.074,2.197,-10.132,15.198
0.814,0.54,0.08,1.16,-9.583,15.869
1.026,-0.463,-1.882,-190.918,70.74,-130.31
1.128,-0.503,-2.059,-157.959,72.51,-120.361
1.196,-0.477,-2.183,-108.765,71.289,-98.022
1.259,-0.387,-2.308,-38.696,62.927,-64.636
1.28,-0.346,-2.354,53.711,49.011,-22.4
1.215,-0.444,-2.235,160.522,37.354,19.653
1.138,-0.516,-1.972,262.817,29.297,60.913
1.074,-0.466,-1.717,349.487,21.484,99.792
0.926,-0.36,-1.595,428.162,14.343,133.545
0.734,-0.266,-1.508,503.357,13.672,157.593
0.6,-0.197,-1.333,573.242,19.226,169.495
0.561,-0.076,-1.258,639.709,20.63,167.725
0.661,-0.06,-1.173,714.417,18.677,154.358
-3.354,-4.0,4.0,676.208,145.447,103.577
-0.264,1.342,3.812,-366.272,941.284,-168.152
2.119,4.0,-3.041,-592.224,232.239,-30.64
3.914,4.0,-0.822,-384.46,-83.557,76.416
0.763,2.754,0.899,-60.364,-109.863,-17.822
0.64,2.669,0.327,60.425,-110.352,3.357
0.905,1.976,-0.158,110.962,-230.103,33.142
0.549,1.026,-0.411,190.491,-265.686,56.335
0.199,0.589,-0.35,238.098,-253.723,80.688
0.044,0.516,-0.237,254.395,-233.521,98.206
0.052,0.359,-0.162,265.869,-188.232,108.582
0.211,0.126,-0.135,270.203,-120.605,100.769
0.316,0.079,-0.078,255.066,-62.744,66.895
0.535,0.091,0.075,234.131,-19.043,32.104
0.682,0.166,0.14,215.942,1.892,8.606
0.69,0.271,0.188,196.045,9.949,-8.545
0.59,0.394,0.247,176.88,22.217,-21.851
0.494,0.434,0.275,158.936,40.833,-29.785
0.629,0.432,0.392,141.113,62.073,-34.241
0.675,0.346,0.207,125.793,70.557,-34.607
0.752,0.221,0.384,105.652,87.708,-35.767
0.867,0.401,0.531,76.782,96.191,-36.438
0.959,0.427,0.505,48.218,84.9,-29.968
0.945,0.437,0.453,23.865,65.979,-27.466
0.888,0.459,0.429,1.587,50.781,-27.771
0.761,0.434,0.365,-17.517,36.682,-29.236
0.698,0.525,0.323,-33.875,27.405,-34.851
0.654,0.579,0.252,-44.922,23.193,-39.734
0.616,0.586,0.233,-52.856,27.344,-43.396
0.637,0.613,0.244,-59.448,37.415,-45.959
0.638,0.625,0.216,-64.453,47.058,-48.035
0.648,0.638,0.165,-67.2,55.664,-50.537
0.663,0.629,0.132,-68.237,64.331,-52.002
0.686,0.592,0.093,-69.275,71.411,-53.04
0.726,0.564,0.07,-71.106,76.843,-54.321
0.79,0.571,0.097,-74.28,78.247,-55.786
0.835,0.58,0.087,-78.796,71.594,-55.969
0.864,0.591,0.054,-84.229,60.12,-54.077
0.835,0.595,0.007,-89.844,50.598,-51.331
0.769,0.581,-0.025,-94.055,46.387,-49.866
0.756,0.62,-0.039,-96.497,44.373,-50.049
0.793,0.7,-0.058,-95.642,41.26,-48.035
0.824,0.708,-0.078,-90.088,38.391,-41.504
0.838,0.678,-0.089,-82.397,35.217,-33.325
0.833,0.661,-0.09,-76.599,32.043,-25.879
0.818,0.638,-0.071,-72.144,29.663,-20.386
0.81,0.604,-0.066,-68.787,27.039,-17.151
0.821,0.541,-0.088,-66.589,22.766,-14.404
0.858,0.477,-0.087,-69.58,16.541,-9.888
0.901,0.463,-0.058,-79.163,8.606,-5.066
0.888,0.46,-0.046,-89.905,-0.488,-1.831
0.841,0.49,-0.027,-101.318,-7.568,-0.854
0.793,0.544,-0.034,-110.413,-11.658,-1.953
0.761,0.595,-0.074,-114.319,-13.855,-4.15
0.738,0.625,-0.122,-113.159,-14.038,-7.629
0.728,0.64,-0.168,-108.582,-10.498,-10.62
0.723,0.633,-0.198,-102.112,-4.578,-12.085
0.747,0.617,-0.229,-94.727,1.831,-11.963
0.79,0.601,-0.229,-87.83,6.714,-10.132
0.822,0.583,-0.21,-82.397,8.789,-8.423
0.83,0.56,-0.192,-78.125,7.812,-7.446
0.838,0.565,-0.191,-74.646,3.296,-8.484
0.844,0.587,-0.224,-71.35,-2.502,-9.583
0.825,0.598,-0.261,-66.528,-5.066,-8.545
0.796,0.576,-0.287,-59.998,-4.761,-6.714
0.783,0.567,-0.305,-54.321,-3.235,-5.615
0.79,0.578,-0.306,-48.157,0.427,-5.859
0.807,0.598,-0.297,-41.443,4.578,-7.141
0.828,0.614,-0.293,-33.203,6.897,-9.033
0.845,0.611,-0.304,-22.888,7.446,-11.108
0.855,0.596,-0.307,-11.658,6.836,-12.878
0.865,0.581,-0.296,-1.648,7.019,-14.038
0.885,0.573,-0.266,7.385,6.836,-14.465
0.904,0.536,-0.258,15.991,5.432,-13.55
0.914,0.498,-0.236,22.4,3.235,-10.315
0.922,0.474,-0.199,25.024,0.427,-5.737
0.927,0.466,-0.167,25.208,-3.113,-1.099
0.927,0.466,-0.152,23.56,-7.08,3.662
0.91,0.467,-0.151,21.973,-10.864,7.263
0.887,0.464,-0.159,20.325,-14.099,10.437
0.859,0.455,-0.166,18.921,-15.808,13.489
0.834,0.459,-0.152,16.724,-16.113,15.381
0.83,0.485,-0.139,14.587,-16.541,16.113
0.824,0.512,-0.144,13.245,-17.09,15.93
0.789,0.522,-0.152,13.306,-16.235,14.771
0.744,0.533,-0.153,14.343,-13.367,12.939
0.736,0.549,-0.166,16.907,-10.071,10.925
0.745,0.548,-0.175,20.813,-6.104,10.132
0.746,0.543,-0.149,24.597,-1.16,9.888
0.762,0.556,-0.125,26.978,1.648,8.545
0.785,0.562,-0.111,29.236,1.587,7.324
0.793,0.566,-0.096,31.433,-0.305,5.92
0.789,0.567,-0.088,33.325,-2.686,4.761
0.786,0.566,-0.086,35.461,-4.578,4.15
0.799,0.554,-0.091,37.842,-5.676,4.272
0.815,0.527,-0.101,39.551,-7.385,5.554
0.83,0.498,-0.101,40.039,-9.033,7.263
0.834,0.489,-0.08,38.086,-10.62,9.155
0.825,0.497,-0.051,33.875,-12.085,10.864
0.809,0.513,-0.031,29.175,-12.939,11.658
0.812,0.544,-0.026,24.353,-12.573,11.597
0.81,0.565,-0.03,20.935,-11.658,10.986
0.803,0.578,-0.034,19.348,-10.254,10.681
0.807,0.589,-0.031,18.677,-8.179,10.132
0.813,0.597,-0.028,17.822,-5.859,9.277
0.808,0.601,-0.023,17.395,-3.784,8.057
0.938,-0.621,-1.738,-158.203,57.983,-108.276
1.017,-0.698,-1.999,-135.559,64.453,-109.863
1.1,-0.719,-2.189,-97.046,67.871,-102.783
1.218,-0.696,-2.362,-39.001,66.467,-85.144
1.293,-0.659,-2.492,40.283,56.641,-57.312
1.262,-0.692,-2.492,141.174,43.091,-24.841
1.192,-0.813,-2.386,249.268,33.875,7.69
1.149,-0.881,-2.18,347.9,31.738,37.964
1.031,-0.765,-2.018,434.875,31.372,62.195
0.836,-0.491,-1.993,521.057,34.607,77.881
0.662,-0.297,-1.878,613.586,44.25,85.693
0.561,-0.27,-1.69,705.994,59.937,86.914
0.567,-0.351,-1.475,797.485,73.12,79.59
-2.828,-3.882,3.774,877.686,93.994,58.105
1.941,-1.814,4.0,130.371,748.901,-140.381
1.545,4.0,-0.762,-518.616,657.471,9.521
4.0,4.0,-1.031,-414.49,104.858,261.78
2.4,3.882,0.972,-110.535,-133.24,105.652
0.627,2.847,0.532,59.875,-206.97,29.785
0.406,1.644,-0.166,132.019,-302.734,44.739
0.476,0.834,-0.16,177.551,-293.335,52.368
0.23,0.493,-0.199,223.389,-251.282,70.801
-0.11,0.469,-0.167,242.31,-236.023,82.52
-0.216,0.3,-0.216,255.615,-207.947,80.566
-0.063,-0.039,-0.204,256.287,-148.071,67.566
0.346,-0.253,-0.004,237.61,-76.721,48.401
0.729,-0.238,0.165,203.552,-33.081,39.795
0.834,-0.071,0.134,165.71,-20.691,40.71
0.734,0.061,0.098,131.287,-15.198,36.438
0.624,0.157,0.118,100.525,-8.972,26.672
0.608,0.275,0.206,68.176,-2.625,15.564
0.652,0.406,0.242,37.903,2.38,5.371
0.764,0.481,0.295,12.085,5.188,-4.578
0.727,0.565,0.091,-7.324,1.587,-14.221
0.704,0.588,0.167,-20.264,9.949,-24.658
0.684,0.599,0.113,-27.649,17.151,-35.278
0.686,0.628,0.065,-32.837,26.733,-44.006
0.665,0.548,0.092,-37.476,39.978,-49.805
0.768,0.67,0.18,-44.312,46.021,-58.411
0.853,0.609,0.144,-50.72,39.063,-54.626
0.796,0.521,0.187,-59.082,34.058,-50.293
0.844,0.654,0.233,-71.655,27.161,-51.392
0.799,0.624,0.161,-78.064,17.517,-44.922
0.775,0.66,0.09,-82.336,10.071,-42.114
0.741,0.69,0.024,-82.581,6.714,-37.537
0.722,0.697,-0.011,-79.529,6.775,-33.203
0.712,0.707,-0.042,-75.256,7.263,-30.334
0.704,0.717,-0.058,-69.641,8.667,-28.625
0.708,0.724,-0.071,-63.782,10.071,-27.527
0.688,0.709,-0.104,-56.946,10.254,-27.222
0.688,0.7,-0.107,-50.842,12.085,-28.198
0.725,0.711,-0.083,-45.776,14.526,-28.87
0.743,0.687,-0.077,-40.588,12.634,-27.527
0.746,0.657,-0.079,-36.926,8.179,-25.818
0.762,0.662,-0.096,-34.79,5.188,-23.437
