aX,aY,aZ,gX,gY,gZ
0.487,0.902,0.002,-14.587,-93.201,-62.5
0.527,0.874,0.033,-18.311,-90.82,-61.646
0.576,0.848,0.059,-23.193,-92.957,-61.707
0.628,0.845,0.083,-29.724,-99.976,-62.012
0.599,0.889,0.081,-35.889,-112.183,-62.622
0.562,0.868,0.055,-39.063,-124.451,-61.462
0.536,0.825,0.026,-39.978,-132.263,-60.608
0.497,0.829,0.008,-39.795,-135.193,-63.232
0.454,0.831,0.004,-38.147,-133.118,-66.772
0.458,0.782,-0.007,-35.645,-127.441,-68.359
0.459,0.776,0.002,-34.973,-118.408,-71.411
0.463,0.766,0.005,-34.607,-109.253,-73.669
0.499,0.73,0.006,-34.607,-100.22,-74.158
0.532,0.726,0.019,-35.889,-92.285,-75.073
0.531,0.724,0.012,-37.17,-87.219,-76.294
0.535,0.702,-0.007,-38.33,-81.482,-76.904
1.776,0.999,-1.343,-36.926,172.607,9.033
2.325,1.551,-2.11,-56.213,263.0,33.569
3.09,2.31,-3.038,-72.388,371.521,67.688
3.938,3.186,-3.966,-71.411,487.976,113.281
4.0,3.993,-4.0,-45.227,595.581,181.763
4.0,4.0,-4.0,4.761,659.79,270.935
4.0,4.0,-4.0,83.557,653.503,348.083
4.0,3.94,-4.0,187.5,579.285,387.146
4.0,2.853,-4.0,307.129,451.416,389.709
4.0,1.469,-3.906,415.894,304.504,373.108
3.861,0.137,-3.398,491.333,188.232,357.3
3.298,-0.708,-3.083,540.771,127.686,363.22
2.815,-1.438,-2.459,582.642,122.986,389.221
2.093,-2.231,-2.193,605.042,144.958,399.231
2.073,-2.112,-1.502,597.656,197.266,373.901
1.959,-2.182,-1.03,580.261,234.558,344.055
1.867,-2.257,-0.721,546.143,234.375,307.922
1.728,-2.146,-0.459,485.168,216.553,265.869
1.39,-1.863,-0.311,411.255,187.073,218.14
1.12,-1.373,-0.199,339.111,161.194,174.255
0.955,-0.936,-0.061,281.189,146.484,141.785
0.945,-0.734,-0.094,241.882,138.977,116.638
0.933,-0.639,-0.183,214.355,133.606,93.201
0.913,-0.527,-0.186,192.383,128.174,77.576
0.824,-0.539,-0.242,175.476,122.498,67.749
0.573,-0.704,-0.291,140.564,123.535,49.744
0.523,-0.762,-0.24,120.056,127.197,41.87
0.488,-0.726,-0.159,99.243,126.099,36.987
0.451,-0.65,-0.125,81.238,115.112,33.325
0.364,-0.545,-0.07,68.726,96.924,27.649
0.293,-0.443,-0.039,64.697,75.195,20.264
0.235,-0.341,-0.072,71.228,47.119,10.559
0.194,-0.366,-0.118,79.59,20.813,0.183
0.104,-0.272,-0.094,84.106,1.892,-14.404
0.084,-0.328,-0.194,88.745,-9.766,-24.902
0.055,-0.287,-0.147,86.487,-12.207,-34.607
0.167,-0.376,-0.2,79.651,-8.179,-38.33
0.155,-0.145,0.002,65.979,-2.991,-43.152
0.193,-0.338,-0.159,55.481,-5.92,-40.161
0.039,0.115,-0.027,36.804,2.197,-41.443
0.377,0.367,0.315,34.241,7.263,-28.809
0.238,-0.45,-0.394,43.091,-10.315,-16.907
0.164,0.12,0.197,20.874,3.174,-27.527
0.333,0.255,0.137,16.418,0.732,-34.607
0.258,0.027,0.062,25.696,-11.047,-30.884
0.18,0.204,0.144,18.616,-9.583,-34.302
0.13,0.099,0.095,16.602,-7.263,-37.598
0.176,0.267,0.177,11.108,1.038,-44.617
-0.158,0.101,0.026,11.78,11.902,-44.189
0.348,0.721,0.304,8.728,32.532,-55.664
0.26,0.562,0.264,16.113,47.668,-40.527
0.199,0.522,0.281,23.437,39.49,-28.503
0.683,0.579,0.381,28.259,26.611,0.977
0.459,0.489,0.263,32.715,0.61,19.958
0.221,0.653,0.358,24.536,-16.602,19.226
0.168,0.601,0.265,21.484,-30.396,24.231
0.001,0.589,0.194,17.273,-30.762,18.127
-0.058,0.664,0.216,9.338,-17.456,7.935
0.001,0.672,0.207,3.235,-2.38,-0.549
0.027,0.707,0.199,-2.441,12.085,-8.728
0.069,0.737,0.224,-8.179,23.499,-15.137
0.096,0.778,0.222,-12.207,30.64,-18.127
0.087,0.766,0.196,-13.489,36.56,-19.043
0.306,0.867,0.302,-12.451,42.358,-20.813
0.345,0.744,0.288,-7.202,37.598,-19.409
0.437,0.797,0.323,-4.944,26.428,-20.508
0.438,0.802,0.376,-5.005,10.437,-19.531
0.415,0.752,0.337,-5.554,-7.507,-17.09
0.391,0.746,0.353,-8.118,-19.836,-18.555
0.366,0.702,0.338,-11.047,-29.236,-20.508
0.375,0.707,0.357,-14.465,-35.461,-23.437
0.326,0.759,0.345,-17.761,-39.368,-25.146
0.365,0.702,0.346,-19.043,-41.077,-21.24
0.306,0.673,0.288,-21.606,-40.588,-19.775
0.183,0.744,0.262,-24.963,-33.752,-21.179
0.258,0.806,0.36,-27.283,-21.423,-19.043
0.313,0.714,0.324,-24.902,-14.099,-11.536
0.328,0.698,0.318,-24.658,-9.888,-4.395
0.357,0.731,0.348,-27.222,-7.812,-0.854
0.332,0.788,0.374,-28.442,-9.216,-1.648
0.324,0.642,0.343,-28.564,-13.306,-0.854
0.269,0.785,0.283,-31.799,-18.86,-5.005
0.358,0.763,0.324,-34.546,-22.888,-3.723
0.342,0.739,0.309,-35.889,-32.043,-5.676
0.47,0.732,0.32,-36.987,-46.448,-7.751
0.413,0.76,0.303,-39.063,-63.293,-8.179
0.313,0.801,0.212,-40.344,-78.125,-9.827
0.182,0.818,0.115,-43.03,-81.238,-15.686
0.162,0.951,0.22,-44.861,-72.571,-25.452
0.228,0.95,0.144,-41.992,-68.42,-30.029
0.273,0.865,0.126,-41.687,-63.538,-31.433
0.311,0.964,0.131,-46.204,-62.256,-35.706
0.286,0.892,0.099,-47.974,-65.369,-34.363
0.299,0.949,0.081,-51.025,-67.444,-32.471
0.291,0.983,0.05,-52.856,-68.909,-30.334
0.251,1.007,0.025,-53.223,-68.298,-31.25
0.201,1.005,0.001,-51.392,-63.11,-33.936
0.22,1.036,0.059,-49.316,-54.81,-37.842
0.282,1.077,0.065,-46.326,-50.049,-39.612
0.296,1.042,0.045,-43.091,-48.828,-34.485
0.339,1.029,0.057,-42.297,-48.523,-28.442
0.361,1.038,0.085,-40.955,-50.72,-25.085
0.396,1.04,0.084,-39.368,-56.396,-23.499
0.343,1.06,0.072,-40.039,-63.721,-23.437
0.328,1.08,0.079,-40.955,-70.19,-22.705
0.321,1.067,0.048,-40.955,-75.745,-22.4
0.285,1.054,0.019,-41.443,-78.43,-24.292
0.248,1.048,-0.003,-42.114,-77.332,-27.832
0.224,1.044,-0.017,-42.664,-71.472,-33.142
0.236,1.015,-0.027,-42.969,-61.584,-37.415
0.281,0.998,-0.027,-44.067,-51.819,-40.588
0.342,1.016,0.001,-46.143,-44.128,-42.358
0.408,1.026,0.021,-47.241,-41.626,-41.504
0.444,1.029,0.033,-47.546,-45.105,-39.368
0.462,1.022,0.048,-47.668,-52.185,-37.048
0.468,1.007,0.058,-46.57,-61.89,-35.034
0.454,0.983,0.052,-44.434,-73.303,-34.119
0.436,0.962,0.04,-43.213,-84.595,-34.058
0.363,0.964,0.016,-42.725,-93.506,-34.607
2.057,0.611,-0.69,1.709,160.645,-11.108
2.535,0.937,-0.973,10.315,197.083,-2.441
3.111,1.344,-1.41,20.081,234.131,9.521
3.654,1.851,-1.982,31.494,282.959,24.841
4.0,2.368,-2.597,45.044,353.394,53.65
4.0,2.913,-3.118,61.707,434.692,106.567
4.0,3.378,-3.525,87.952,500.793,176.575
4.0,3.547,-3.695,127.38,540.344,248.474
4.0,3.285,-3.666,181.763,548.34,313.232
4.0,2.623,-3.643,246.399,519.47,355.408
4.0,2.018,-3.419,315.308,473.877,388.977
4.0,0.789,-3.041,396.484,428.101,433.228
4.0,-0.466,-2.616,465.454,390.564,459.717
3.864,-1.36,-2.024,522.339,354.065,472.595
3.413,-1.948,-1.494,564.575,318.481,470.215
2.797,-2.362,-1.068,598.633,282.654,454.529
2.034,-2.803,-0.737,612.305,246.582,430.603
1.36,-2.842,-0.354,591.37,230.225,396.118
0.968,-2.694,-0.054,547.241,222.29,348.633
0.815,-2.36,0.235,485.352,213.318,290.833
0.78,-1.945,0.412,416.016,189.514,234.253
0.659,-1.408,0.394,351.013,149.841,184.387
0.53,-0.891,0.331,299.438,109.802,146.484
0.516,-0.778,0.149,266.541,78.064,119.69
0.415,-0.748,0.003,239.38,59.021,97.229
0.303,-0.76,-0.086,210.876,54.749,80.75
0.157,-0.786,-0.203,184.509,60.669,68.42
0.051,-0.717,-0.215,159.485,79.712,54.565
0.075,-0.679,-0.201,140.686,105.713,42.053
0.106,-0.625,-0.187,125.488,127.747,30.701
0.184,-0.562,-0.129,110.352,139.709,21.057
0.358,-0.512,-0.069,97.107,135.925,13.611
0.418,-0.419,-0.074,82.031,112.061,5.371
0.365,-0.252,-0.098,66.406,76.416,-4.211
0.273,-0.103,-0.164,56.335,40.833,-14.343
0.184,0.015,-0.214,51.392,16.113,-25.208
0.083,0.097,-0.295,47.791,5.92,-32.959
0.01,0.157,-0.365,41.382,10.01,-35.828
-0.048,0.23,-0.411,34.485,25.879,-34.119
-0.019,0.32,-0.394,30.457,50.537,-28.992
0.054,0.391,-0.289,31.25,74.28,-24.719
0.164,0.419,-0.263,36.743,85.205,-20.874
0.301,0.251,-0.039,41.931,86.914,-19.653
0.525,0.642,0.137,46.631,65.43,-30.396
0.447,0.265,0.091,53.894,28.87,-24.292
0.309,0.484,0.178,46.143,0.854,-28.137
0.242,0.406,0.126,51.086,-21.24,-24.353
0.249,0.45,0.148,52.307,-27.771,-26.367
0.429,0.472,0.392,52.002,-28.564,-25.818
0.463,0.46,0.164,53.101,-44.495,-20.996
0.221,0.52,0.298,43.64,-48.34,-12.817
0.09,0.591,0.274,34.912,-40.1,-8.545
-0.036,0.488,0.171,31.616,-21.851,-3.357
-0.072,0.725,0.287,19.897,14.343,-5.493
0.014,0.602,0.294,14.404,48.645,-2.197
0.16,0.7,0.331,11.597,65.613,4.028
0.293,0.645,0.365,9.277,70.129,14.343
0.324,0.708,0.429,9.521,42.664,13.367
0.327,0.762,0.468,11.719,19.592,9.888
0.297,0.729,0.424,13.489,-5.859,9.766
0.221,0.71,0.37,13.55,-26.855,10.01
0.06,0.769,0.364,11.292,-37.415,7.141
0.017,0.736,0.311,8.728,-34.729,8.789
-0.023,0.735,0.3,5.798,-23.987,7.629
-0.023,0.739,0.286,1.831,-9.277,5.493
0.039,0.762,0.32,-1.77,5.31,4.395
0.118,0.776,0.341,-3.845,16.052,3.784
0.163,0.788,0.368,-4.639,20.081,3.235
0.21,0.796,0.378,-4.517,18.982,2.441
0.224,0.793,0.377,-3.723,13.977,-0.061
0.253,0.835,0.419,-2.808,7.141,-2.686
0.263,0.817,0.4,-1.282,-1.404,-3.723
0.277,0.812,0.433,0.061,-9.155,-5.127
0.295,0.797,0.441,0.854,-18.372,-6.775
0.283,0.805,0.441,0.305,-29.724,-7.69
0.228,0.778,0.406,-1.343,-40.527,-7.202
0.168,0.808,0.394,-2.991,-47.18,-7.446
0.1,0.826,0.363,-4.456,-48.462,-5.92
0.072,0.837,0.353,-5.249,-44.434,-2.014
0.027,0.836,0.333,-5.615,-36.194,2.136
0.002,0.854,0.335,-6.47,-24.475,3.906
0.007,0.867,0.342,-7.629,-12.085,4.578
0.04,0.861,0.357,-8.667,-2.319,4.7
0.104,0.853,0.395,-9.216,3.479,3.357
0.164,0.824,0.408,-9.399,2.441,2.441
0.143,0.829,0.385,-11.597,-3.601,0.61
0.123,0.857,0.388,-14.587,-10.376,-2.38
0.147,0.863,0.366,-15.564,-18.372,-5.127
0.101,0.88,0.348,-16.541,-26.733,-8.484
0.082,0.906,0.318,-16.968,-32.41,-9.399
0.046,0.904,0.286,-15.869,-34.241,-8.301
-0.008,0.886,0.252,-13.977,-30.945,-8.362
-0.018,0.897,0.262,-12.756,-22.034,-10.315
0.043,0.89,0.298,-10.62,-11.902,-11.78
0.12,0.857,0.319,-8.911,-7.141,-11.475
0.145,0.877,0.347,-9.827,-8.118,-10.925
0.167,0.883,0.356,-11.353,-12.817,-9.766
0.167,0.887,0.349,-12.939,-19.043,-8.911
0.151,0.903,0.353,-14.893,-24.78,-9.399
0.151,0.891,0.345,-15.747,-29.663,-10.437
0.156,0.879,0.339,-16.724,-33.875,-11.78
0.142,0.872,0.329,-17.578,-38.33,-13.367
0.103,0.847,0.303,-18.066,-41.809,-14.221
0.056,0.826,0.283,-19.348,-41.626,-14.832
0.037,0.85,0.29,-21.362,-36.987,-15.442
0.046,0.844,0.286,-21.973,-31.372,-14.404
0.062,0.821,0.277,-23.254,-27.344,-11.78
0.08,0.823,0.276,-24.475,-25.269,-10.681
0.094,0.813,0.274,-24.414,-25.574,-10.681
0.102,0.79,0.265,-24.048,-28.137,-12.207
0.09,0.775,0.253,-24.17,-31.799,-14.954
0.072,0.773,0.247,-24.414,-35.4,-18.982
0.078,0.768,0.25,-24.902,-38.086,-23.376
0.105,0.742,0.257,-24.658,-41.382,-27.649
0.141,0.751,0.279,-25.33,-46.448,-31.311
0.174,0.774,0.297,-26.672,-54.626,-33.264
0.149,0.767,0.289,-28.137,-65.857,-33.63
0.127,0.761,0.279,-31.006,-73.914,-32.288
0.101,0.752,0.271,-36.377,-78.064,-29.663
2.309,0.683,-0.512,19.836,96.924,-11.536
2.716,0.996,-0.808,20.508,144.348,-1.038
3.228,1.331,-1.081,25.94,201.782,19.653
3.68,1.594,-1.387,37.964,254.211,51.636
4.0,1.87,-1.696,55.237,298.096,91.37
4.0,2.088,-1.982,76.782,336.182,137.085
4.0,2.182,-2.3,102.051,361.45,186.34
4.0,2.313,-2.506,128.967,370.3,232.361
4.0,2.324,-2.617,159.302,365.784,284.485
4.0,2.047,-2.709,197.815,358.948,345.093
4.0,1.659,-2.569,238.22,357.849,398.254
4.0,0.778,-2.943,289.551,361.267,453.308
3.958,0.374,-2.568,336.487,384.277,492.187
3.37,-0.349,-2.256,376.831,408.997,499.573
3.603,-0.779,-2.045,427.551,408.569,498.718
2.987,-1.396,-1.564,480.53,388.55,489.563
2.651,-1.767,-1.255,526.672,348.511,461.365
2.275,-2.012,-1.029,558.167,298.828,421.631
1.776,-2.149,-0.819,569.763,251.831,373.23
1.469,-2.007,-0.556,559.998,209.778,316.101
1.241,-1.802,-0.368,532.959,166.016,257.996
1.06,-1.635,-0.204,491.699,123.474,205.933
0.873,-1.502,-0.112,439.331,81.421,161.133
0.699,-1.173,0.005,382.263,42.603,124.329
0.551,-0.916,0.016,332.947,10.498,95.764
0.391,-0.766,0.031,291.26,-11.169,74.158
0.245,-0.755,-0.006,256.714,-21.423,56.824
0.119,-0.743,-0.033,224.304,-20.142,42.236
0.015,-0.725,-0.05,191.589,-8.728,30.701
-0.079,-0.707,-0.091,160.095,9.705,22.583
-0.127,-0.693,-0.131,130.798,34.241,16.968
-0.119,-0.684,-0.177,102.478,60.913,11.841
-0.078,-0.651,-0.2,73.853,85.205,5.188
0.008,-0.585,-0.202,46.936,103.149,-1.953
0.1,-0.516,-0.228,24.658,112.061,-8.545
0.162,-0.439,-0.232,5.554,112.244,-15.381
0.21,-0.358,-0.308,-10.01,103.088,-23.376
0.198,-0.208,-0.303,-21.606,90.454,-31.677
0.231,-0.086,-0.31,-25.269,75.012,-39.001
0.219,0.075,-0.263,-21.118,57.8,-46.753
0.259,0.139,-0.281,-9.766,39.734,-50.659
0.307,0.213,-0.242,5.005,24.17,-53.162
0.276,0.328,-0.174,21.851,8.301,-56.396
0.278,0.316,-0.187,40.71,-6.531,-54.871
0.257,0.325,-0.11,53.955,-14.465,-52.856
0.304,0.377,0.188,62.134,-21.667,-52.612
0.522,0.284,-0.1,69.153,-43.945,-49.194
0.254,0.265,0.101,61.768,-51.453,-43.152
0.215,0.457,0.216,45.349,-52.673,-40.71
0.214,0.38,0.135,40.588,-54.993,-30.396
0.174,0.375,0.109,30.09,-46.753,-24.597
0.209,0.435,0.214,17.029,-31.494,-21.423
0.394,0.537,0.33,7.385,-24.475,-18.005
0.284,0.529,0.217,3.906,-26.184,-9.033
0.229,0.551,0.123,0.671,-18.25,2.686
0.08,0.535,0.092,-2.136,-3.418,7.507
-0.03,0.622,0.03,-4.517,26.978,-1.831
0.075,0.62,0.158,-4.578,69.824,-12.024
0.312,0.847,0.388,-1.587,96.436,-15.564
0.566,0.798,0.405,4.883,93.75,0.549
0.675,0.727,0.449,6.104,71.167,17.639
0.6,0.71,0.439,4.883,37.476,27.771
0.521,0.715,0.421,3.296,7.202,32.227
0.401,0.695,0.378,2.686,-14.709,30.64
0.318,0.685,0.371,2.38,-26.794,24.414
0.263,0.674,0.358,1.343,-31.433,17.822
0.274,0.686,0.373,-1.465,-31.006,14.465
0.22,0.647,0.305,-5.249,-28.076,13.306
0.214,0.752,0.353,-11.108,-19.226,9.46
0.244,0.755,0.323,-13.794,-10.437,7.996
0.277,0.76,0.321,-15.442,-3.479,7.202
0.286,0.771,0.312,-17.273,1.648,5.127
0.273,0.825,0.333,-18.127,6.47,1.282
0.347,0.809,0.33,-17.212,9.277,0.916
0.348,0.755,0.297,-16.174,8.789,2.441
0.38,0.783,0.327,-17.944,9.521,2.197
0.382,0.801,0.319,-18.616,7.629,0.427
0.394,0.817,0.321,-19.287,4.761,-0.122
0.381,0.807,0.298,-20.02,0.793,-0.122
0.365,0.822,0.303,-21.362,-2.075,-1.648
0.379,0.832,0.313,-21.484,-5.066,1.16
0.427,0.815,0.329,-22.461,-14.16,3.174
0.405,0.8,0.307,-23.254,-20.508,5.249
0.362,0.804,0.292,-24.353,-24.78,7.812
0.326,0.84,0.291,-26.367,-25.452,8.728
0.314,0.876,0.295,-27.1,-23.865,9.033
0.315,0.87,0.281,-27.527,-22.278,11.353
0.293,0.892,0.272,-29.114,-20.203,13.306
0.288,0.898,0.265,-31.25,-16.968,15.015
0.286,0.922,0.265,-32.654,-13.489,15.686
0.315,0.926,0.267,-33.569,-10.925,17.029
0.341,0.933,0.251,-33.997,-11.108,18.616
0.342,0.933,0.231,-35.583,-12.939,19.897
0.31,0.948,0.216,-37.048,-14.893,19.653
0.283,0.978,0.202,-37.842,-15.625,18.921
0.268,0.991,0.18,-37.598,-15.747,19.409
0.259,1.004,0.161,-37.17,-15.381,21.179
0.228,1.004,0.132,-36.865,-14.526,22.522
0.21,1.023,0.134,-36.743,-12.146,23.499
0.209,1.016,0.131,-35.034,-10.437,25.146
0.206,1.001,0.122,-32.959,-10.01,26.672
0.202,0.994,0.123,-31.311,-10.01,27.893
0.198,0.981,0.128,-29.602,-11.169,28.442
0.19,1.0,0.128,-27.832,-13.245,27.832
0.178,1.008,0.125,-26.794,-15.93,26.978
0.157,1.004,0.114,-25.757,-18.677,26.306
0.143,1.0,0.11,-24.841,-20.508,25.635
0.128,0.989,0.1,-23.987,-21.729,23.804
0.122,0.988,0.096,-22.766,-22.278,21.362
0.124,0.978,0.095,-21.912,-22.827,19.653
0.119,0.95,0.092,-20.935,-23.499,17.7
0.116,0.935,0.094,-19.836,-24.414,15.32
0.117,0.928,0.096,-18.494,-26.062,12.939
0.111,0.952,0.097,-16.479,-28.137,10.193
0.088,0.951,0.094,-14.404,-30.151,7.568
0.075,0.936,0.094,-13.062,-30.518,5.676
0.073,0.926,0.103,-12.573,-29.175,3.601
0.084,0.915,0.107,-12.878,-27.405,1.404
0.093,0.914,0.112,-14.16,-26.55,-0.732
1.738,0.681,0.041,12.39,115.54,12.695
1.741,0.797,-0.12,16.418,137.268,18.433
1.917,0.956,-0.293,19.714,177.917,22.156
2.297,1.149,-0.445,21.912,232.117,28.259
2.808,1.362,-0.628,22.705,286.316,41.748
3.323,1.577,-0.869,21.851,332.52,63.965
3.743,1.78,-1.223,20.691,369.812,96.436
4.0,1.999,-1.649,23.376,404.541,135.559
4.0,2.293,-2.014,37.476,443.42,174.683
4.0,2.632,-2.154,65.918,476.746,221.069
4.0,2.329,-2.551,112.305,487.732,284.973
4.0,2.437,-2.342,158.081,485.779,330.078
4.0,2.07,-2.146,216.553,467.041,369.812
4.0,1.151,-2.139,285.4,424.683,411.194
3.924,0.69,-1.676,337.036,383.484,432.251
3.592,-0.08,-1.511,394.104,344.91,452.637
3.119,-0.538,-1.227,439.636,314.575,454.224
2.741,-0.987,-0.934,470.215,294.556,454.773
2.283,-1.283,-0.63,485.352,273.56,449.89
1.757,-1.442,-0.431,484.314,251.953,432.19
1.347,-1.523,-0.303,469.666,235.657,402.1
1.025,-1.498,-0.188,441.589,221.558,359.924
0.831,-1.474,-0.115,404.358,204.346,310.73
0.629,-1.172,-0.02,362.305,180.115,261.414
0.449,-0.918,-0.044,325.745,150.513,214.661
0.376,-0.657,-0.051,299.744,120.3,173.035
0.302,-0.448,0.003,284.912,94.604,131.897
0.202,-0.455,0.031,279.541,75.317,92.773
0.108,-0.578,0.042,272.827,64.392,57.739
0.022,-0.735,0.045,256.836,62.378,28.931
-0.001,-0.846,0.032,230.896,67.993,7.263
0.011,-0.839,0.015,195.068,76.965,-6.104
0.034,-0.826,-0.083,154.053,85.144,-10.254
0.026,-0.79,-0.23,109.863,94.116,-7.019
0.005,-0.68,-0.347,66.04,105.957,0.244
-0.016,-0.512,-0.412,28.931,118.835,9.644
-0.052,-0.387,-0.475,6.714,129.211,15.076
-0.07,-0.288,-0.498,-2.502,136.841,13.184
-0.034,-0.188,-0.45,-1.892,140.503,3.54
0.07,-0.114,-0.362,7.202,135.742,-11.23
0.178,-0.073,-0.259,19.409,120.789,-28.931
0.289,0.002,-0.116,30.273,96.558,-45.105
0.372,0.054,-0.03,40.71,62.866,-56.091
0.413,0.031,0.035,47.913,25.33,-62.317
0.375,0.057,0.083,48.218,-8.057,-66.772
0.312,0.156,0.138,44.189,-33.447,-65.369
0.316,0.082,0.105,39.551,-50.049,-57.129
0.228,0.156,0.188,28.015,-55.725,-53.223
0.24,0.308,0.244,12.085,-54.565,-48.34
0.254,0.176,0.225,1.953,-50.903,-34.912
0.236,0.475,0.252,-11.719,-42.236,-33.997
0.338,0.466,0.262,-19.531,-28.748,-27.771
0.371,0.506,0.183,-18.311,-24.475,-22.095
0.339,0.546,0.188,-17.029,-18.921,-16.602
0.338,0.675,0.232,-12.085,-13.0,-12.39
0.395,0.703,0.243,0.916,-9.46,-6.653
