aX,aY,aZ,gX,gY,gZ
0.187,-0.336,0.448,33.813,-1.282,63.721
0.2,-0.293,0.362,21.118,-10.498,58.96
0.139,-0.309,0.376,8.484,-20.142,55.969
0.183,-0.379,0.323,-3.113,-28.625,53.345
0.196,-0.416,0.235,-16.174,-38.879,41.687
0.132,-0.303,0.196,-29.541,-44.189,29.053
0.075,-0.187,0.142,-39.551,-48.584,22.095
0.092,-0.172,0.088,-44.373,-49.927,19.226
0.092,-0.187,0.052,-46.448,-48.096,14.465
0.081,-0.175,0.059,-46.753,-43.579,9.216
0.076,-0.134,0.047,-45.166,-39.124,5.249
0.076,-0.118,0.04,-41.565,-33.02,4.517
0.068,-0.121,0.03,-36.865,-25.513,5.066
0.058,-0.117,0.033,-32.349,-16.479,6.287
0.064,-0.117,0.042,-27.954,-8.179,9.094
0.082,-0.125,0.048,-24.353,-1.221,13.489
0.099,-0.142,0.053,-21.362,4.333,18.494
0.111,-0.162,0.064,-19.653,8.85,22.888
0.126,-0.182,0.077,-18.311,11.963,26.55
0.145,-0.208,0.098,-16.968,13.245,29.358
0.18,-0.254,0.131,-15.564,12.085,30.945
0.211,-0.319,0.157,-14.282,7.263,30.396
0.242,-0.397,0.184,-12.756,-0.244,27.649
0.276,-0.484,0.214,-11.353,-10.315,23.499
0.318,-0.57,0.238,-9.644,-24.231,17.639
0.367,-0.675,0.261,-7.08,-41.077,10.925
0.416,-0.794,0.29,-3.418,-60.913,3.479
0.464,-0.872,0.321,3.174,-82.581,-4.395
0.503,-0.96,0.345,13.916,-103.516,-15.015
0.518,-1.089,0.376,30.457,-119.629,-27.222
0.492,-1.262,0.412,53.406,-127.502,-37.537
0.384,-1.432,0.41,75.378,-127.625,-42.908
0.216,-1.569,0.392,86.487,-118.53,-40.771
0.073,-1.689,0.389,82.642,-99.731,-28.015
-0.002,-1.747,0.39,66.284,-74.951,-7.141
-0.038,-1.702,0.384,43.945,-48.157,15.93
-0.049,-1.643,0.369,21.423,-22.034,39.612
-0.068,-1.702,0.326,1.282,2.747,62.927
-0.158,-1.844,0.242,-19.592,26.245,83.313
-0.223,-1.924,0.204,-43.701,48.889,96.619
-0.157,-1.906,0.226,-64.88,68.787,101.135
-0.024,-1.825,0.237,-76.538,80.933,95.703
0.111,-1.7,0.27,-77.942,86.121,82.031
0.258,-1.562,0.323,-68.176,86.182,60.974
0.414,-1.433,0.341,-49.072,80.078,33.142
0.489,-1.28,0.361,-25.024,70.313,0.977
0.486,-1.151,0.39,-1.831,59.265,-26.733
0.498,-1.03,0.374,16.968,46.082,-44.067
0.503,-0.958,0.35,30.457,34.851,-50.598
0.455,-0.897,0.315,38.391,25.146,-49.988
0.374,-0.846,0.279,41.199,17.7,-42.297
0.336,-0.818,0.261,39.429,13.428,-27.527
0.352,-0.808,0.256,34.607,12.146,-10.864
0.369,-0.822,0.269,28.198,11.658,2.808
0.377,-0.824,0.289,21.057,10.132,13.367
0.377,-0.803,0.3,14.16,6.47,20.081
0.379,-0.779,0.315,8.362,1.16,23.437
0.39,-0.756,0.329,3.906,-6.653,23.804
0.408,-0.773,0.322,0.061,-16.846,21.851
0.381,-0.783,0.28,-2.747,-27.893,16.174
0.347,-0.768,0.259,-5.188,-35.156,8.667
0.339,-0.764,0.224,-7.812,-40.161,0.854
0.262,-0.709,0.223,-9.644,-42.664,-5.31
0.283,-0.728,0.233,-9.46,-42.542,-8.057
0.321,-0.756,0.241,-7.507,-43.457,-13.489
0.302,-0.742,0.229,-4.822,-42.542,-19.836
0.253,-0.68,0.25,-1.343,-40.161,-24.658
0.248,-0.651,0.253,3.784,-37.231,-25.574
0.266,-0.655,0.255,9.46,-33.691,-25.146
0.274,-0.667,0.266,15.076,-29.724,-24.536
0.278,-0.69,0.277,19.592,-26.794,-23.499
0.266,-0.708,0.272,22.827,-24.902,-21.606
0.247,-0.74,0.274,24.78,-22.156,-18.188
0.234,-0.783,0.286,25.574,-18.616,-13.916
0.221,-0.827,0.293,25.146,-14.832,-9.949
0.204,-0.869,0.296,23.682,-10.681,-6.348
0.184,-0.897,0.297,21.24,-6.104,-3.601
0.171,-0.916,0.296,18.677,-1.16,-1.526
0.171,-0.94,0.29,16.724,4.089,0.793
0.17,-0.971,0.277,14.832,9.705,1.404
0.167,-1.011,0.26,13.062,15.564,0.488
0.162,-1.051,0.261,10.01,21.545,-1.343
0.218,-1.112,0.264,7.385,26.123,-3.479
0.21,-1.047,0.269,5.981,28.931,-8.484
0.238,-1.054,0.274,6.897,29.968,-11.108
0.295,-1.062,0.308,10.925,27.893,-15.93
0.311,-1.028,0.356,16.907,23.437,-20.874
0.346,-1.009,0.396,24.536,15.686,-23.499
0.376,-1.001,0.428,31.799,5.005,-25.574
0.386,-1.0,0.439,38.086,-7.08,-26.794
0.378,-1.0,0.448,42.419,-19.104,-27.466
0.366,-1.003,0.438,44.8,-30.945,-27.893
0.342,-1.0,0.417,44.617,-40.588,-28.625
0.311,-0.999,0.39,41.687,-46.57,-29.48
0.278,-0.993,0.365,36.133,-49.133,-30.579
0.233,-2.078,0.404,13.123,-43.03,4.761
0.195,-2.288,0.41,15.32,-40.466,10.132
0.149,-2.469,0.412,13.855,-35.645,15.625
0.109,-2.536,0.404,5.127,-28.015,20.752
0.108,-2.514,0.393,-9.094,-17.761,24.597
0.135,-2.479,0.376,-23.987,-6.958,27.588
0.171,-2.467,0.392,-38.696,5.127,31.982
0.214,-2.453,0.419,-52.551,17.273,39.856
0.271,-2.433,0.445,-64.575,25.696,49.561
0.329,-2.402,0.48,-73.425,30.334,58.655
0.369,-2.33,0.505,-78.735,32.471,66.101
0.421,-2.209,0.525,-80.322,32.41,70.068
0.493,-2.062,0.542,-78.857,29.114,70.19
0.519,-1.891,0.546,-75.745,22.522,65.308
0.515,-1.667,0.517,-74.341,15.503,55.176
0.507,-1.388,0.474,-75.317,11.414,42.969
0.48,-1.084,0.409,-75.745,10.132,29.968
0.445,-0.8,0.36,-75.439,11.414,17.944
0.447,-0.554,0.315,-74.707,14.099,9.705
0.448,-0.315,0.264,-73.059,14.709,5.859
0.407,-0.057,0.217,-71.655,12.268,6.47
0.346,0.174,0.168,-70.251,7.69,11.719
0.282,0.332,0.114,-67.078,1.038,20.264
0.227,0.392,0.07,-61.707,-6.409,30.579
0.167,0.343,0.033,-54.138,-14.526,41.382
0.092,0.208,0.002,-44.556,-21.912,49.377
0.021,0.055,-0.017,-35.767,-27.222,53.284
-0.052,-0.014,-0.07,-29.114,-30.029,52.429
-0.029,-0.135,-0.022,-23.376,-29.358,49.805
-0.039,-0.104,-0.032,-18.127,-32.654,40.039
-0.046,-0.105,-0.017,-12.573,-36.377,30.701
-0.006,-0.114,-0.03,-4.883,-41.199,20.081
-0.016,-0.057,-0.043,2.747,-44.739,6.836
0.004,0.002,-0.037,11.353,-46.692,-4.211
0.033,0.03,-0.068,21.851,-48.95,-14.221
0.052,0.059,-0.072,33.447,-49.316,-24.536
0.08,0.071,-0.063,45.776,-48.706,-35.034
0.1,0.075,-0.06,59.326,-47.546,-44.434
0.102,0.069,-0.053,72.937,-46.143,-50.537
0.093,0.051,-0.034,85.388,-43.884,-52.307
0.097,0.007,-0.01,96.313,-41.748,-49.988
0.104,-0.03,0.0,104.797,-39.795,-44.739
0.104,-0.06,0.024,110.535,-37.476,-37.598
0.094,-0.102,0.055,113.464,-35.706,-29.114
0.083,-0.14,0.078,113.159,-33.875,-20.569
0.073,-0.16,0.095,109.375,-32.227,-12.878
0.055,-0.169,0.113,103.271,-29.663,-6.287
0.032,-0.169,0.127,94.788,-26.367,-0.916
0.018,-0.182,0.134,85.266,-22.705,4.395
0.009,-0.221,0.139,75.806,-19.104,8.667
-0.005,-0.276,0.151,66.895,-15.32,11.047
-0.014,-0.335,0.167,59.814,-11.23,11.536
-0.009,-0.383,0.182,53.772,-7.874,10.254
0.005,-0.432,0.2,48.584,-5.554,7.69
0.021,-0.487,0.221,44.739,-5.188,4.272
0.041,-0.544,0.245,42.725,-6.226,0.854
0.071,-0.581,0.278,42.419,-9.277,-2.319
0.124,-0.574,0.319,43.64,-14.526,-4.456
0.197,-0.567,0.373,47.363,-22.888,-5.31
0.285,-0.632,0.44,53.284,-35.217,-2.808
0.388,-0.825,0.509,62.622,-52.307,5.127
0.497,-1.068,0.579,69.214,-73.303,20.874
0.589,-1.315,0.645,66.711,-97.168,42.969
0.621,-1.628,0.647,57.068,-127.686,67.2
0.566,-1.929,0.557,41.26,-161.56,87.83
0.47,-2.096,0.436,18.311,-187.744,101.807
0.323,-2.123,0.317,-7.751,-199.158,106.14
0.146,-2.113,0.178,-32.837,-192.932,97.412
-0.026,-2.307,-0.015,-56.091,-168.213,78.857
-0.165,-2.606,-0.274,-81.604,-126.526,54.81
-0.216,-2.563,-0.448,-110.962,-70.251,28.87
-0.149,-2.266,-0.398,-133.667,-5.371,8.972
-0.051,-2.122,-0.272,-133.301,54.138,-0.549
0.166,-2.066,-0.103,-115.417,100.098,-4.639
0.473,-1.885,0.102,-95.52,129.15,-9.46
0.658,-1.563,0.3,-78.796,141.296,-15.381
0.704,-1.293,0.448,-62.012,140.198,-21.057
0.676,-1.147,0.467,-44.25,128.723,-25.085
0.645,-1.118,0.42,-28.137,113.647,-26.123
0.636,-1.115,0.382,-18.494,98.206,-26.367
0.621,-1.102,0.345,-14.343,82.947,-27.466
0.597,-1.076,0.289,-13.489,66.895,-30.396
0.571,-1.022,0.245,-14.648,53.04,-34.424
0.538,-0.978,0.245,-16.479,41.321,-37.842
0.509,-0.953,0.263,-17.639,29.602,-41.199
0.48,-0.915,0.273,-19.104,17.212,-45.471
0.444,-0.876,0.292,-19.104,4.883,-49.988
0.406,-0.858,0.297,-15.564,-6.775,-53.162
0.353,-0.838,0.29,-9.155,-17.334,-54.138
0.307,-0.814,0.286,0.0,-26.062,-52.429
0.265,-0.79,0.266,11.597,-32.837,-49.194
0.215,-0.75,0.255,24.292,-36.316,-45.044
0.167,-0.72,0.247,37.598,-36.194,-40.161
0.134,-0.702,0.242,50.659,-32.654,-36.499
0.094,-0.672,0.236,61.035,-26.184,-33.936
0.074,-0.666,0.235,69.031,-18.188,-31.067
0.034,-0.646,0.198,74.402,-8.545,-29.053
-0.06,-0.602,0.144,77.515,5.859,-25.208
-0.007,-0.633,0.266,79.346,26.245,-18.433
0.141,-0.762,0.227,79.59,37.17,-16.907
0.15,-0.985,0.106,73.669,45.166,-22.339
0.077,-0.712,0.218,61.157,60.852,-35.706
0.101,-0.75,0.321,53.101,67.749,-31.433
0.227,-0.947,0.223,48.218,60.669,-24.902
0.215,-0.981,0.221,40.039,58.044,-24.841
0.181,-1.056,0.219,31.677,54.626,-22.217
0.213,-1.112,0.26,24.841,50.171,-20.935
0.247,-1.169,0.249,18.616,40.405,-19.836
0.272,-1.205,0.243,12.634,28.32,-19.043
0.268,-1.207,0.227,6.592,16.357,-18.127
0.255,-1.218,0.203,2.38,4.944,-16.846
0.221,-1.209,0.167,-1.77,-4.028,-16.235
0.196,-1.189,0.165,-5.432,-9.338,-14.832
0.188,-1.18,0.152,-8.118,-14.038,-13.062
0.169,-1.146,0.132,-10.925,-17.456,-11.047
0.15,-1.11,0.128,-12.634,-18.86,-7.507
0.15,-1.072,0.128,-13.0,-18.738,-3.662
0.135,-1.021,0.127,-11.719,-17.944,-0.122
0.127,-0.975,0.141,-9.399,-16.052,4.639
0.264,-2.063,0.412,12.268,-79.041,7.874
0.205,-2.231,0.415,10.803,-78.369,10.681
0.155,-2.357,0.425,5.432,-73.669,13.428
0.13,-2.44,0.424,-5.005,-65.552,16.418
0.104,-2.485,0.396,-18.86,-55.908,20.203
0.074,-2.506,0.359,-31.738,-44.556,23.743
0.037,-2.535,0.33,-41.382,-31.433,25.818
0.005,-2.527,0.303,-47.241,-16.357,25.574
-0.015,-2.442,0.277,-49.133,-0.061,22.095
-0.032,-2.313,0.256,-48.218,18.066,15.32
-0.036,-2.176,0.243,-43.579,37.292,5.981
-0.031,-1.999,0.239,-35.645,55.847,-4.578
-0.006,-1.791,0.241,-26.001,73.975,-17.09
0.058,-1.568,0.242,-16.235,90.454,-31.494
0.151,-1.305,0.225,-8.484,104.309,-45.959
0.247,-0.999,0.217,-4.028,114.624,-58.838
0.333,-0.672,0.2,-1.892,120.178,-68.237
0.404,-0.344,0.176,-1.16,121.216,-72.815
0.45,-0.034,0.144,-0.671,118.164,-71.777
0.497,0.199,0.126,0.061,110.779,-63.721
0.55,0.343,0.133,0.61,97.229,-49.316
0.578,0.361,0.156,1.282,75.378,-29.602
0.562,0.247,0.148,2.38,45.166,-8.667
0.469,0.09,0.127,1.465,13.306,11.353
0.345,-0.051,0.117,-3.723,-14.832,32.41
0.217,-0.125,0.095,-12.39,-39.246,50.354
0.106,-0.169,0.054,-21.667,-58.533,63.416
0.017,-0.201,0.016,-29.297,-70.496,70.618
-0.055,-0.214,-0.005,-33.875,-75.256,71.228
-0.102,-0.209,-0.028,-34.424,-74.524,66.589
-0.121,-0.171,-0.05,-31.494,-68.848,57.495
-0.124,-0.125,-0.062,-25.269,-59.692,45.715
-0.115,-0.084,-0.07,-16.235,-48.157,32.104
-0.086,-0.057,-0.073,-5.432,-35.217,17.761
-0.04,-0.073,-0.072,6.226,-22.278,3.418
0.002,-0.107,-0.053,16.052,-9.705,-9.705
0.056,-0.14,-0.026,23.437,1.587,-21.667
0.119,-0.161,0.001,28.748,11.414,-30.579
0.17,-0.168,0.025,31.677,18.86,-35.034
0.199,-0.167,0.042,33.203,23.254,-34.546
0.219,-0.164,0.059,32.715,24.902,-29.297
0.239,-0.156,0.076,31.067,24.17,-19.836
0.256,-0.149,0.09,28.503,20.874,-8.179
0.266,-0.146,0.105,25.696,15.564,4.395
0.268,-0.155,0.123,22.949,8.911,17.944
0.261,-0.19,0.14,20.447,1.343,30.334
0.252,-0.234,0.157,18.921,-6.226,40.588
