aX,aY,aZ,gX,gY,gZ
-0.318,0.571,-0.257,37.231,0.183,131.409
-0.349,0.544,-0.263,46.509,-14.709,124.939
-0.356,0.483,-0.258,56.702,-29.053,118.042
-0.362,0.39,-0.258,67.017,-44.006,110.291
-0.386,0.292,-0.228,75.5,-60.059,100.647
-0.391,0.229,-0.179,78.308,-77.271,88.989
-0.414,0.223,-0.156,77.576,-98.022,77.026
-0.45,0.275,-0.205,72.754,-119.019,69.092
-0.474,0.229,-0.354,68.176,-131.409,68.604
-0.484,0.015,-0.1,66.467,-133.606,70.129
-0.566,-0.001,0.235,39.429,-135.254,68.848
-0.68,0.104,0.57,-9.644,-126.77,67.505
-0.868,0.435,0.214,-61.401,-103.149,52.673
-0.893,0.596,0.013,-86.792,-66.467,35.522
-0.713,0.777,-0.089,-93.262,-27.222,12.878
-0.543,0.92,-0.159,-84.412,-4.272,-8.179
-0.522,0.981,-0.184,-68.054,7.019,-28.076
-0.551,0.965,-0.181,-52.063,15.442,-47.058
-0.542,0.915,-0.218,-41.138,29.907,-61.34
-0.452,0.9,-0.169,-33.508,55.176,-67.505
-0.322,0.961,-0.258,-31.616,78.308,-65.369
-0.219,1.007,-0.322,-23.682,100.098,-56.641
-0.025,0.924,-0.043,-19.348,105.957,-47.424
0.171,0.963,0.033,-26.794,82.581,-39.734
0.137,1.017,-0.231,-35.156,48.767,-28.381
0.017,1.08,-0.331,-31.189,21.24,-14.526
0.007,1.012,-0.313,-19.897,3.662,-2.258
-0.028,0.858,-0.334,-12.39,-8.484,2.075
-0.185,0.779,-0.489,-11.78,-16.846,0.244
-0.362,0.78,-0.625,-9.216,-12.512,-5.676
-0.469,0.782,-0.66,-1.709,4.517,-13.245
-0.488,0.722,-0.578,8.057,28.564,-20.386
-0.457,0.64,-0.477,13.733,44.006,-24.902
-0.43,0.677,-0.382,22.4,53.223,-31.311
-0.428,0.731,-0.35,29.907,49.683,-32.715
-0.506,0.791,-0.354,42.847,38.818,-34.79
-0.523,0.755,-0.277,59.937,40.527,-35.889
-0.435,0.715,-0.055,74.341,54.077,-39.246
-0.409,0.637,0.137,76.416,67.993,-43.335
-0.443,0.608,0.259,60.059,87.708,-52.002
-0.177,0.639,0.355,36.072,107.971,-60.364
0.34,0.798,0.329,11.108,96.619,-61.523
0.421,0.996,0.267,-3.723,54.626,-53.65
0.22,1.027,0.326,-10.071,15.747,-43.335
0.12,1.008,0.324,-19.47,-9.949,-29.724
-0.018,1.018,0.257,-34.668,-22.095,-17.639
-0.178,1.015,0.163,-52.002,-20.02,-9.827
-0.285,1.0,0.097,-70.801,-10.437,-7.69
-0.359,0.857,0.052,-94.849,0.732,-9.399
-0.461,0.749,-0.087,-121.948,7.019,-14.221
-0.499,0.705,-0.442,-148.743,11.78,-20.325
-0.473,1.033,-1.173,-149.536,-0.305,-30.273
-0.607,1.124,-1.281,-104.614,-15.564,-37.292
-0.71,0.892,-1.049,-59.326,17.212,-39.673
-0.416,0.785,-0.368,-34.668,49.5,-50.171
-0.248,0.9,-0.212,-40.894,59.143,-63.354
-0.222,1.1,-0.09,-55.054,66.895,-71.045
0.002,1.154,-0.1,-62.012,70.923,-72.205
0.137,1.111,-0.165,-62.5,63.171,-64.758
0.121,1.073,-0.226,-56.519,46.387,-51.27
0.104,0.912,-0.207,-48.523,30.823,-35.522
0.047,0.707,-0.228,-46.753,13.062,-20.752
-0.098,0.582,-0.274,-53.406,-4.639,-9.766
-0.306,0.568,-0.356,-64.209,-14.832,-6.897
-0.512,0.659,-0.469,-70.557,-12.024,-12.634
-0.72,0.863,-0.576,-67.688,4.15,-23.926
-0.75,0.982,-0.471,-51.147,34.668,-38.025
-0.588,0.938,-0.265,-33.142,58.96,-53.162
-0.578,0.845,-0.185,-26.062,60.303,-71.106
-0.676,0.831,-0.165,-27.832,59.937,-87.402
-0.645,0.864,-0.113,-35.461,62.744,-101.501
-0.628,0.9,-0.149,-47.058,65.063,-115.356
-0.568,0.982,-0.175,-60.547,66.956,-132.629
1.044,0.852,0.184,36.438,-30.273,-37.598
0.857,0.588,0.229,18.616,-84.106,-2.014
0.831,0.501,0.317,-2.625,-122.803,22.339
0.71,0.559,0.216,-30.212,-163.94,31.799
0.419,0.712,-0.067,-51.941,-187.073,26.55
0.175,0.919,-0.342,-55.115,-166.687,12.695
0.222,0.843,-0.321,-38.33,-109.863,-1.343
0.364,0.677,-0.083,-27.161,-59.57,-16.663
0.732,0.543,-0.132,-37.231,-24.597,-21.729
1.045,0.634,-0.119,-49.194,-3.845,-19.531
0.924,0.583,-0.167,-50.415,-0.854,-8.911
0.728,0.69,0.018,-43.518,-13.062,-4.333
0.508,0.784,0.084,-37.842,-31.25,-4.15
0.583,0.91,0.052,-34.851,-35.217,-1.465
0.611,0.9,-0.088,-27.161,-43.396,8.728
0.473,0.741,-0.164,-15.503,-47.241,15.991
0.474,0.676,-0.18,-9.644,-35.278,15.808
0.523,0.766,-0.264,-6.897,-24.841,9.277
0.478,0.806,-0.306,-1.343,-12.268,4.639
0.536,0.736,-0.204,5.981,5.981,5.371
0.618,0.668,-0.048,13.184,21.423,5.554
0.654,0.775,0.056,19.775,30.701,0.854
0.708,0.855,0.121,27.222,33.325,-1.77
0.792,0.936,0.166,38.757,29.663,-2.014
0.691,0.979,0.157,52.185,20.142,-1.648
0.444,0.959,0.003,62.012,25.818,0.122
0.53,0.688,0.179,70.801,55.298,1.343
0.408,0.69,0.233,70.251,70.618,-8.85
0.513,0.667,0.174,58.96,75.134,-15.869
0.73,0.482,0.228,41.809,71.411,-13.855
0.973,0.397,0.183,14.465,49.622,-4.7
1.123,0.384,0.333,-17.944,11.414,13.123
1.121,0.444,0.205,-52.917,-44.556,36.072
0.893,0.555,0.148,-82.336,-93.323,59.814
0.699,0.618,0.236,-102.051,-120.3,75.562
0.599,0.711,0.096,-118.53,-135.864,85.266
0.622,0.657,0.069,-132.202,-135.071,95.398
0.639,0.706,-0.173,-146.301,-121.521,105.103
0.775,0.708,-0.216,-143.25,-95.093,111.084
0.773,0.65,-0.178,-123.108,-71.35,108.704
0.59,0.679,-0.121,-102.783,-65.369,92.957
0.501,0.759,-0.124,-91.187,-58.35,81.787
0.567,0.862,-0.164,-82.031,-56.335,77.087
0.682,0.891,-0.129,-67.749,-65.796,85.999
0.141,0.794,-0.171,-54.565,-88.989,93.567
-0.097,0.965,-0.294,-48.035,-87.036,84.595
-0.219,1.041,-0.352,-33.081,-68.726,74.28
-0.151,0.958,-0.438,-14.587,-47.668,56.213
0.068,0.843,-0.384,-1.038,-21.79,47.241
0.272,0.663,-0.405,4.15,-7.996,41.565
0.549,0.612,-0.391,3.845,-3.479,40.833
0.709,0.71,-0.316,3.906,-9.338,47.241
0.723,0.806,-0.243,5.127,-20.264,59.204
0.778,0.866,-0.072,8.667,-32.715,72.083
0.724,0.904,0.234,9.766,-44.8,85.083
0.389,0.92,0.532,2.441,-51.453,91.125
0.015,1.159,0.402,-9.46,-60.486,79.468
-0.03,1.342,0.109,-8.85,-66.772,65.186
0.004,1.193,0.219,2.625,-52.307,63.477
-0.099,1.062,0.364,4.395,-48.035,56.213
-0.204,1.027,0.379,-9.705,-53.345,46.936
-0.058,1.016,0.343,-33.691,-53.711,47.241
0.088,1.017,0.151,-59.143,-59.937,56.885
0.213,0.898,-0.158,-78.491,-64.941,72.083
0.57,0.753,-0.576,-87.524,-51.697,93.689
0.845,0.761,-0.57,-74.097,-41.626,111.511
0.637,0.794,-0.509,-53.223,-49.561,99.426
0.296,0.892,-0.246,-37.415,-33.875,80.444
0.098,1.04,-0.047,-27.893,-17.212,53.04
0.124,1.144,-0.03,-20.569,4.028,23.621
0.334,1.159,-0.007,-10.071,16.113,13.123
0.206,1.073,0.021,1.343,8.484,14.771
0.097,0.969,-0.04,6.897,0.732,21.912
0.18,0.929,-0.083,9.155,-2.075,32.593
0.246,0.902,-0.09,10.864,-7.874,46.814
0.352,0.841,-0.042,9.521,-19.409,67.444
0.403,0.809,-0.057,6.775,-37.048,88.501
0.255,0.914,-0.206,6.042,-45.41,101.685
0.128,1.06,-0.331,15.869,-33.325,106.384
0.147,1.229,-0.435,41.809,-8.911,100.525
0.075,1.108,-0.34,78.064,17.151,86.365
-0.13,0.733,-0.009,101.074,41.748,60.181
-0.311,0.398,0.27,91.431,70.679,29.907
-0.056,0.429,0.411,58.96,89.478,-3.906
0.204,0.664,0.505,27.71,70.984,-35.278
0.073,0.937,0.389,4.272,28.259,-45.227
0.09,0.922,0.325,-7.935,-3.967,-24.902
0.092,0.875,0.366,-14.648,-28.198,3.845
0.024,0.901,0.306,-26.245,-52.429,23.071
-0.088,0.931,0.122,-38.086,-68.604,31.86
-0.049,0.912,0.015,-44.312,-65.125,35.522
0.063,0.899,-0.14,-46.997,-50.842,34.79
0.199,0.894,-0.336,-43.335,-39.246,29.907
0.183,0.798,-0.46,-31.677,-28.931,24.902
0.175,0.808,-0.354,-18.005,-14.16,19.47
0.255,0.79,-0.192,-11.414,-1.038,16.968
0.158,0.863,-0.054,-9.583,9.338,12.207
0.194,0.865,0.053,-10.803,8.301,6.714
0.153,1.01,0.139,-10.986,4.7,10.498
0.142,1.064,0.299,-7.69,2.625,13.55
0.206,1.101,0.329,-3.967,-5.859,23.071
0.156,1.116,0.392,3.601,-19.226,36.682
0.085,1.129,0.392,12.939,-35.034,46.692
-0.067,1.08,0.368,21.973,-46.326,52.673
-0.137,1.064,0.262,26.611,-48.523,50.171
-0.12,1.04,0.212,27.771,-45.166,44.373
-0.071,0.945,0.13,24.719,-42.358,37.659
-0.093,0.864,0.118,19.714,-44.312,31.433
-0.123,0.838,0.057,7.996,-47.729,25.146
-0.108,0.847,-0.015,-9.949,-50.049,22.766
-0.144,0.895,-0.087,-31.494,-48.584,22.888
-0.205,0.951,-0.067,-54.138,-41.992,21.667
