aX,aY,aZ,gX,gY,gZ
-0.281,-0.046,1.019,-101.257,28.381,-44.25
-0.112,-0.052,0.91,-103.394,51.636,-67.444
0.086,-0.038,0.897,-99.121,86.731,-81.543
0.247,0.002,0.999,-92.957,113.953,-84.534
0.399,-0.01,1.022,-88.135,125.916,-82.214
0.472,-0.08,0.994,-87.769,119.812,-77.332
0.455,-0.101,0.95,-92.59,101.99,-72.266
0.405,-0.075,0.911,-99.731,83.191,-67.993
0.315,-0.05,0.858,-106.689,68.115,-64.819
0.203,-0.024,0.783,-112.61,60.12,-64.636
0.146,0.008,0.721,-117.432,59.937,-67.444
0.176,0.054,0.706,-120.85,67.261,-69.641
0.242,0.142,0.717,-120.85,77.942,-70.679
0.315,0.217,0.678,-115.356,87.463,-72.632
0.378,0.209,0.648,-104.98,90.576,-72.449
0.41,0.17,0.63,-96.375,86.731,-67.932
0.471,0.163,0.631,-88.013,79.102,-60.181
0.501,0.118,0.643,-79.956,64.758,-51.697
0.473,0.043,0.647,-77.82,45.776,-45.41
0.448,0.022,0.636,-81.848,29.48,-41.504
0.397,0.001,0.62,-88.318,18.188,-39.856
0.365,0.006,0.62,-97.595,12.39,-40.039
0.361,0.053,0.606,-106.75,11.841,-39.429
0.364,0.105,0.562,-113.159,12.634,-38.452
0.333,0.132,0.547,-116.455,12.207,-39.551
0.312,0.157,0.54,-118.225,12.817,-44.312
0.355,0.18,0.559,-117.981,14.771,-50.171
0.399,0.209,0.581,-115.906,15.686,-54.81
0.411,0.236,0.59,-113.037,14.465,-58.228
0.412,0.257,0.577,-108.582,11.78,-60.608
0.422,0.261,0.55,-103.455,8.362,-62.256
0.415,0.251,0.535,-99.121,6.958,-60.486
0.438,0.275,0.547,-95.459,6.531,-55.908
0.46,0.301,0.57,-91.492,5.798,-51.025
0.483,0.318,0.592,-87.891,4.089,-46.814
0.5,0.323,0.599,-85.449,0.671,-44.006
0.52,0.339,0.596,-82.581,-3.235,-42.419
0.524,0.351,0.587,-78.918,-8.118,-41.382
0.528,0.366,0.592,-74.402,-12.634,-41.809
0.559,0.39,0.606,-68.359,-15.808,-42.847
0.555,0.386,0.605,-62.195,-18.25,-43.945
0.647,0.705,-1.343,-18.433,-3.967,129.15
0.601,0.508,-1.564,-11.108,-11.353,173.157
0.51,0.322,-1.73,-1.709,-13.062,208.923
0.374,0.33,-1.645,15.747,0.671,233.337
0.214,0.402,-1.516,55.481,18.188,256.653
0.054,0.398,-1.387,118.164,25.391,280.273
-0.075,0.339,-1.214,193.115,21.729,300.964
-0.161,0.171,-1.137,271.362,7.019,318.542
-0.213,-0.05,-1.164,343.201,-10.742,326.721
-0.46,-0.725,-0.851,400.879,-21.057,321.777
-1.179,-1.58,-0.505,420.227,-12.634,287.72
-1.977,-3.809,1.112,393.555,7.751,226.807
-1.656,-4.0,4.0,192.871,193.42,279.48
0.532,0.324,3.02,-162.415,271.484,197.693
0.292,2.861,1.044,-235.168,-33.081,72.388
-1.891,2.052,0.903,-46.143,-232.3,69.946
-2.189,1.3,1.124,176.514,-167.969,147.827
-0.731,0.493,1.982,365.662,-99.548,175.11
0.09,0.639,1.872,524.048,-174.927,172.913
0.685,0.874,1.566,653.748,-289.673,189.087
1.04,0.52,1.331,743.652,-358.337,216.125
1.595,0.065,1.529,757.935,-336.853,249.207
2.247,0.559,0.254,770.874,-258.911,285.95
1.135,-1.542,2.188,897.156,-257.019,310.608
1.548,-2.507,3.165,643.921,-154.785,268.555
1.896,-0.377,4.0,421.326,-59.875,141.174
1.6,1.693,3.765,231.873,-120.056,5.432
0.316,-0.066,2.912,172.668,-182.678,-34.241
-0.103,-0.461,2.705,98.511,-138.062,-52.856
1.151,-0.007,1.865,22.827,-49.744,-48.157
0.539,0.473,0.992,-11.841,10.742,-119.69
0.887,0.875,0.616,-9.399,55.054,-240.356
0.844,-0.481,0.854,39.185,51.147,-196.96
0.72,-0.662,0.749,71.838,36.865,-124.084
1.253,-0.483,0.984,82.214,27.771,-87.891
1.175,-0.302,0.649,100.647,-26.062,-30.762
0.692,-0.411,1.24,115.234,-20.447,4.883
0.306,-0.462,1.259,98.328,-16.235,17.395
0.105,-0.596,1.327,71.716,13.184,20.691
0.015,-0.679,1.246,39.917,36.499,19.897
0.094,-0.71,1.277,10.803,55.298,15.381
-0.037,-0.657,0.985,-15.625,50.11,9.644
0.016,-0.586,0.932,-30.518,49.927,4.822
0.044,-0.479,0.879,-34.18,43.945,3.174
0.052,-0.414,0.918,-29.053,33.875,3.418
0.009,-0.347,0.939,-20.081,29.419,6.226
-0.048,-0.335,0.961,-11.536,25.452,13.855
-0.138,-0.281,0.95,-2.563,21.79,21.851
-0.195,-0.286,1.006,7.996,23.193,29.358
-0.294,-0.296,1.03,15.381,19.958,33.203
-0.371,-0.301,1.069,19.775,17.334,31.433
-0.399,-0.346,1.058,21.606,16.174,27.222
-0.37,-0.396,1.119,20.691,17.639,22.705
-0.311,-0.389,1.191,17.09,17.029,17.212
-0.262,-0.349,1.185,10.498,11.414,12.39
-0.235,-0.313,1.116,5.31,7.324,9.399
-0.235,-0.298,1.033,2.991,5.92,7.385
-0.188,-0.329,0.987,3.784,8.179,6.592
-0.101,-0.323,1.062,5.554,12.085,6.165
-0.057,-0.331,1.078,4.883,4.822,7.812
-0.098,-0.329,1.049,3.113,-4.333,11.719
-0.166,-0.322,1.016,2.686,-5.554,14.038
-0.186,-0.328,1.002,3.845,-0.977,15.991
-0.163,-0.361,1.01,5.188,7.69,17.7
-0.081,-0.39,1.083,5.31,12.756,18.799
-0.053,-0.381,1.044,2.747,5.249,19.226
-0.06,-0.357,1.024,0.366,-2.686,19.043
-0.087,-0.355,0.991,-0.366,-6.348,18.311
-0.078,-0.386,0.98,0.427,-6.653,17.273
-0.053,-0.423,0.991,0.549,-6.775,16.785
-0.074,-0.427,1.001,-0.549,-7.507,15.991
-0.096,-0.407,1.03,-3.052,-8.789,13.855
-0.071,-0.387,1.047,-5.432,-10.62,10.925
-0.06,-0.377,1.033,-8.118,-14.282,6.897
-0.057,-0.356,0.99,-10.071,-17.334,2.991
-0.062,-0.336,0.943,-10.742,-16.907,0.366
-0.041,-0.34,0.93,-9.338,-11.963,-0.61
0.009,-0.35,0.973,-8.301,-4.395,-0.061
0.047,-0.356,1.013,-8.972,1.709,-0.061
0.049,-0.37,1.039,-11.23,5.066,-0.916
0.04,-0.385,1.07,-14.099,6.531,-2.625
0.035,-0.402,1.1,-18.738,6.226,-4.7
0.016,-0.405,1.11,-25.208,5.432,-7.202
0.0,-0.401,1.116,-32.471,5.981,-9.033
0.002,-0.41,1.13,-38.391,8.057,-10.437
0.023,-0.426,1.149,-43.457,12.085,-11.963
0.038,-0.448,1.152,-48.767,15.625,-14.343
0.07,-0.44,1.115,-54.993,17.761,-17.517
0.087,-0.438,1.1,-59.998,21.362,-22.278
0.088,-0.421,1.081,-63.11,24.658,-26.245
0.078,-0.368,1.086,-65.369,26.245,-23.682
0.105,-0.288,1.096,-65.002,27.771,-20.813
0.123,-0.284,1.103,-60.364,27.771,-18.066
0.123,-0.305,1.123,-56.702,26.611,-14.771
0.123,-0.313,1.145,-55.237,26.062,-12.329
0.181,-0.38,1.159,-56.396,28.015,-10.742
0.244,-0.366,1.141,-62.012,32.288,-10.132
0.27,-0.242,1.125,-70.557,36.56,-11.78
0.297,-0.197,1.109,-75.989,38.94,-15.686
0.313,-0.166,1.106,-78.308,39.429,-16.968
0.3,-0.039,1.088,-78.552,37.964,-17.639
0.247,0.01,1.04,-74.524,34.851,-19.592
0.2,0.023,1.013,-65.857,33.691,-22.644
0.169,-0.007,1.019,-54.688,36.804,-25.208
0.17,-0.026,1.048,-44.067,41.443,-28.809
0.183,-0.057,1.128,-35.522,44.8,-33.264
0.226,-0.122,1.127,-30.09,47.668,-36.926
0.205,-0.187,1.07,-29.968,51.941,-36.377
0.138,-0.232,1.021,-34.668,58.167,-37.231
0.12,-0.292,0.983,-39.185,64.026,-39.795
0.162,-0.27,1.001,-48.706,77.82,-45.837
0.228,-0.197,0.971,-59.875,86.487,-51.575
0.329,-0.118,0.996,-65.613,85.999,-56.763
0.422,-0.077,1.055,-66.589,78.247,-60.425
0.439,-0.011,1.031,-66.345,64.575,-58.228
0.39,0.026,0.987,-63.782,50.903,-54.443
0.353,0.052,0.977,-58.35,41.443,-49.744
0.349,0.048,0.982,-53.04,38.208,-43.213
0.339,0.046,0.95,-51.208,38.452,-33.508
1.138,1.01,-0.698,30.945,77.148,66.284
1.175,1.071,-0.734,57.861,78.43,88.928
1.152,1.049,-0.709,95.52,75.378,117.188
1.07,0.957,-0.693,137.329,65.491,149.231
0.949,0.786,-0.729,180.542,47.058,183.289
0.778,0.486,-0.801,219.91,20.081,215.881
0.575,0.078,-0.92,247.314,-9.766,240.845
0.352,-0.284,-1.027,263.916,-32.776,252.502
0.117,-0.57,-1.104,275.635,-42.725,256.409
-0.003,-0.912,-1.168,282.471,-42.786,254.089
-0.023,-1.779,-1.034,280.457,-46.936,256.47
-1.25,-2.303,-0.572,257.568,-56.213,256.47
-2.867,-2.172,1.237,198.303,77.148,181.458
-2.307,-1.562,1.742,110.779,229.553,93.994
0.183,-0.739,1.981,36.621,249.695,72.937
0.901,-0.595,2.016,-13.184,125.732,90.942
-0.219,-0.431,1.679,-37.659,-63.11,101.074
-1.16,-0.183,1.139,-40.466,-223.999,111.938
-1.759,0.326,0.722,-1.648,-307.922,123.901
-1.838,0.786,0.594,97.839,-309.448,136.292
-1.126,0.629,1.002,231.873,-273.071,169.189
-0.204,0.683,1.53,356.079,-251.038,210.266
0.435,0.827,1.911,460.754,-264.404,237.183
0.498,0.565,1.851,528.809,-310.913,247.681
0.023,0.489,1.727,567.261,-350.708,250.549
-0.552,0.51,2.698,594.543,-341.248,240.295
0.934,1.33,3.719,559.998,-274.414,251.404
2.557,1.539,1.652,526.611,-195.19,342.957
0.972,-0.175,2.755,709.045,-101.501,315.43
2.294,-0.462,2.597,554.138,-70.19,171.204
2.259,-1.068,2.375,341.553,-2.258,83.557
1.596,0.337,2.896,189.697,72.51,0.793
0.367,0.222,3.06,62.683,60.974,-52.734
1.056,-0.495,2.692,3.113,83.252,-72.876
1.244,-0.305,2.034,-42.664,51.147,-91.003
0.774,-0.284,1.167,-82.458,-15.32,-115.051
0.715,-0.062,0.182,-96.68,-82.153,-112.61
0.692,-0.393,-0.392,-34.18,-94.604,-81.055
0.511,-0.628,-0.241,59.875,-56.274,-54.626
0.438,-0.593,0.244,114.685,-9.155,-37.72
0.714,-0.51,0.801,130.066,47.302,-21.973
0.873,-0.761,1.142,127.502,93.262,5.493
0.82,-0.877,1.203,103.76,102.295,25.574
0.854,-0.943,1.367,77.026,85.266,37.109
0.504,-0.888,1.281,47.485,47.729,43.518
0.163,-0.887,1.099,21.301,12.207,44.434
-0.047,-0.826,0.932,0.61,-2.991,43.091
-0.212,-0.684,0.735,-11.23,4.7,32.776
-0.197,-0.569,0.822,-12.817,34.119,20.081
-0.002,-0.398,0.915,-9.827,54.932,10.864
-0.046,-0.394,1.073,-3.174,64.392,6.653
0.016,-0.388,1.139,1.587,57.556,4.7
-0.014,-0.384,1.205,4.333,43.335,5.005
-0.059,-0.359,1.242,3.113,36.499,8.789
-0.089,-0.375,1.277,1.038,36.194,12.817
-0.143,-0.406,1.245,-3.784,31.86,12.085
-0.163,-0.489,1.31,-11.536,30.151,9.644
-0.306,-0.344,1.036,-21.423,24.78,6.042
-0.425,-0.467,1.011,-16.602,28.198,-0.61
-0.407,-0.37,1.011,-13.306,36.194,-11.719
-0.33,-0.374,1.013,-9.216,40.71,-22.705
-0.221,-0.315,1.009,-4.089,39.429,-31.189
-0.076,-0.276,1.035,3.235,36.865,-33.447
-0.014,-0.33,1.05,10.62,29.236,-30.334
-0.012,-0.414,1.055,13.245,19.043,-25.94
-0.053,-0.458,1.04,11.353,10.559,-22.705
-0.108,-0.47,1.03,8.24,7.385,-21.912
-0.106,-0.48,1.06,6.165,10.742,-23.804
-0.056,-0.479,1.104,3.662,13.611,-27.1
-0.038,-0.454,1.083,0.671,12.085,-30.945
-0.015,-0.422,1.049,-1.709,9.338,-33.752
0.019,-0.38,1.039,-1.953,9.949,-34.241
0.082,-0.367,1.08,-1.099,10.864,-33.203
0.16,-0.372,1.111,0.549,6.592,-30.457
0.153,-0.382,1.099,1.831,-3.906,-25.879
0.104,-0.405,1.083,2.869,-14.709,-20.752
0.052,-0.442,1.043,3.357,-20.691,-15.503
0.02,-0.467,1.015,3.296,-20.874,-11.23
0.039,-0.468,1.016,2.319,-17.517,-9.827
0.078,-0.462,1.031,-0.061,-14.343,-10.193
0.118,-0.453,1.028,-3.296,-13.855,-10.742
0.133,-0.437,1.005,-6.531,-15.32,-10.742
0.127,-0.435,0.97,-9.155,-15.625,-10.498
0.122,-0.379,0.939,-9.399,-14.282,-11.78
0.149,-0.377,0.942,-7.996,-11.353,-13.367
0.196,-0.411,0.972,-6.104,-8.057,-14.404
0.209,-0.445,0.96,-5.92,-5.615,-14.526
0.188,-0.454,0.948,-8.423,-3.479,-14.709
0.175,-0.419,0.977,-11.169,0.61,-15.564
0.203,-0.411,0.985,-11.963,5.127,-16.235
0.195,-0.442,0.967,-11.902,7.69,-16.174
0.186,-0.453,0.988,-12.817,8.24,-17.822
0.206,-0.453,1.017,-14.343,7.874,-20.935
0.223,-0.47,1.008,-15.259,7.751,-23.437
0.222,-0.487,0.982,-17.517,8.545,-24.597
0.221,-0.477,0.973,-22.278,11.719,-25.757
0.241,-0.48,1.0,-26.855,18.677,-28.015
0.246,-0.502,0.984,-31.555,25.757,-30.212
0.244,-0.501,0.97,-37.72,30.212,-32.837
0.259,-0.453,0.952,-42.358,32.898,-36.255
0.276,-0.467,0.944,-44.25,33.081,-38.086
0.289,-0.448,1.001,-45.227,32.959,-38.025
0.261,-0.506,1.046,-48.279,37.964,-38.513
0.235,-0.536,1.03,-53.711,44.373,-34.485
0.241,-0.516,1.01,-61.768,50.659,-31.799
0.291,-0.447,0.99,-68.726,57.007,-32.532
0.307,-0.433,0.941,-72.51,60.852,-38.147
0.287,-0.428,0.892,-75.073,59.143,-45.715
0.245,-0.356,0.876,-77.026,59.631,-57.251
0.302,-0.406,0.839,-76.233,64.514,-69.641
0.365,-0.367,0.837,-73.059,72.388,-70.801
0.271,-0.258,0.913,-72.144,81.543,-78.247
0.246,-0.363,0.953,-71.167,86.853,-88.074
0.213,-0.389,0.96,-73.303,92.468,-92.834
0.231,-0.372,0.974,-80.017,99.365,-97.778
0.279,-0.339,1.017,-87.341,109.375,-99.426
0.335,-0.318,1.014,-93.689,119.08,-99.243
0.36,-0.292,0.973,-99.731,123.596,-99.304
0.38,-0.234,0.938,-103.882,125.427,-102.966
-1.657,-1.85,0.409,320.251,-5.493,341.614
-1.698,-1.193,1.347,255.188,56.702,224.731
-0.602,-0.556,1.22,241.333,41.809,104.492
0.334,-0.121,1.504,254.395,-32.41,81.604
-0.195,0.429,1.043,261.719,-86.365,95.764
-0.63,-0.149,1.237,311.829,-118.835,107.788
-0.603,-0.267,1.691,361.267,-143.555,145.447
-0.875,-0.121,1.689,392.639,-159.058,173.889
-0.648,-0.179,1.792,425.72,-145.264,206.909
-0.077,-0.261,1.718,460.999,-128.967,244.69
1.345,0.187,1.87,520.63,-108.887,269.958
0.833,-0.791,2.118,557.251,-188.66,269.592
-0.068,-1.515,2.258,505.493,-273.132,200.623
-0.425,-1.446,2.885,414.062,-247.803,96.497
0.051,-1.67,2.893,301.208,-139.709,13.245
0.669,-0.148,3.16,206.909,-27.527,-76.843
1.206,0.161,2.882,137.207,18.188,-158.447
1.725,-0.079,2.725,98.816,31.494,-201.477
1.844,-0.242,2.37,44.8,32.776,-202.026
1.913,0.363,1.559,-10.071,34.119,-180.542
1.289,-0.393,1.204,-30.579,41.199,-145.691
1.321,0.29,1.178,-30.457,53.528,-83.008
1.171,0.284,0.893,-8.911,49.438,-44.312
1.103,0.083,0.888,29.053,12.634,-13.489
0.666,-0.105,0.7,66.04,-45.715,5.371
0.591,-0.211,0.865,87.219,-55.542,18.616
0.473,-0.325,1.031,92.407,-37.476,31.616
0.355,-0.565,1.117,82.825,-17.09,38.147
0.294,-0.799,1.134,62.5,4.639,40.161
0.096,-0.875,1.124,37.048,18.616,37.964
0.029,-0.759,1.058,13.855,20.691,28.625
0.04,-0.629,0.894,2.136,9.46,20.996
0.057,-0.508,0.849,2.258,-3.54,19.409
0.05,-0.429,0.822,6.714,-19.531,21.423
0.009,-0.358,0.798,11.902,-32.532,24.78
-0.061,-0.336,0.818,17.395,-35.4,28.198
-0.11,-0.358,0.783,22.766,-28.748,29.785
-0.091,-0.318,0.882,28.503,-11.719,29.48
-0.011,-0.433,0.962,31.128,1.282,33.447
-0.024,-0.456,0.98,28.503,4.517,34.79
-0.057,-0.472,1.034,23.926,9.033,33.875
-0.088,-0.502,1.008,17.639,8.789,32.043
-0.156,-0.491,1.005,12.939,7.568,27.466
-0.203,-0.49,0.985,9.521,4.272,22.888
-0.241,-0.515,0.934,7.263,0.305,19.165
-0.273,-0.499,0.926,6.042,-2.38,14.16
-0.28,-0.525,0.861,5.432,-4.028,8.911
-0.26,-0.506,0.843,5.371,-2.319,0.916
-0.2,-0.491,0.842,5.798,3.357,-7.751
-0.101,-0.459,0.876,6.409,13.306,-15.137
0.022,-0.437,0.984,5.493,20.691,-19.226
0.12,-0.418,1.016,2.93,16.296,-18.921
0.138,-0.421,1.058,-0.427,10.742,-16.052
0.098,-0.437,1.027,-4.272,7.629,-10.803
0.064,-0.399,1.022,-7.324,7.324,-5.554
0.058,-0.369,1.011,-8.606,9.705,-0.793
0.078,-0.355,1.005,-8.362,10.62,2.625
0.055,-0.344,1.0,-6.47,7.629,4.333
0.021,-0.39,1.004,-4.211,2.991,5.859
0.018,-0.419,1.02,-4.089,-0.488,5.981
-0.036,-0.418,0.997,-5.676,-1.526,4.639
-0.048,-0.42,0.972,-7.141,1.709,2.075
-0.006,-0.446,0.978,-7.629,7.507,-0.427
0.059,-0.456,1.015,-9.705,9.338,-3.662
0.072,-0.417,1.016,-12.573,2.563,-7.263
0.037,-0.381,0.98,-13.977,-5.92,-8.545
-0.003,-0.351,0.952,-12.817,-10.315,-8.057
-0.015,-0.344,0.956,-10.132,-9.46,-6.042
-0.005,-0.32,0.975,-6.775,-6.348,-4.272
0.004,-0.377,0.998,-3.54,-2.93,-3.296
-0.01,-0.447,1.003,-2.93,0.183,-2.563
-0.021,-0.499,0.989,-6.042,2.93,-2.625
-0.012,-0.493,0.986,-11.292,7.141,-4.7
-0.01,-0.52,0.973,-16.663,12.695,-9.216
0.118,-0.616,0.955,-23.376,17.822,-15.137
0.01,-0.482,0.955,-31.921,22.339,-19.287
0.087,-0.496,0.925,-38.086,22.888,-30.334
0.11,-0.398,0.911,-39.978,25.146,-34.424
0.084,-0.358,0.924,-38.33,26.733,-36.072
0.107,-0.304,0.943,-34.302,27.466,-36.56
0.106,-0.282,0.956,-26.855,29.297,-34.973
0.095,-0.295,0.944,-17.517,30.579,-31.006
0.067,-0.325,0.976,-9.46,33.997,-26.733
0.08,-0.4,0.994,-3.967,40.161,-23.865
0.084,-0.521,1.006,-3.418,45.837,-21.301
0.09,-0.554,1.015,-9.583,48.645,-23.193
0.12,-0.534,1.029,-18.738,48.401,-29.236
0.159,-0.555,0.998,-28.503,45.776,-36.621
0.188,-0.556,0.965,-39.307,40.527,-44.495
0.179,-0.491,0.951,-49.683,36.316,-52.795
0.152,-0.409,0.925,-57.068,34.363,-59.509
0.126,-0.328,0.904,-59.692,36.133,-65.918
0.119,-0.253,0.92,-56.091,42.603,-70.862
0.152,-0.215,0.966,-47.058,51.575,-73.914
0.197,-0.286,0.95,-35.156,60.12,-73.792
0.208,-0.424,0.911,-26.855,65.002,-69.885
0.207,-0.509,0.921,-28.625,67.932,-65.43
0.215,-0.511,0.95,-38.147,70.801,-64.209
0.213,-0.459,0.972,-49.622,73.975,-66.467
0.215,-0.421,0.955,-58.533,76.721,-72.205
0.228,-0.424,0.939,-64.758,77.881,-78.857
0.25,-0.41,0.894,-69.885,78.308,-83.252
0.268,-0.398,0.885,-74.89,78.674,-86.304
0.279,-0.381,0.877,-79.956,78.43,-90.637
0.275,-0.328,0.881,-83.862,79.102,-96.13
0.264,-0.304,0.881,-84.778,83.313,-102.356
0.255,-0.284,0.883,-84.9,91.431,-109.314
0.257,-0.292,0.887,-86.243,102.478,-115.295
0.277,-0.32,0.862,-89.783,114.441,-117.798
0.325,-0.313,0.866,-94.055,129.578,-116.272
0.396,-0.31,0.847,-97.717,144.287,-113.525
0.483,-0.297,0.833,-102.844,153.503,-111.267
0.583,-0.279,0.858,-108.521,156.128,-110.535
0.639,-0.248,0.887,-115.173,151.978,-109.558
0.688,-0.196,0.913,-121.948,144.897,-107.91
0.702,-0.151,0.904,-127.075,135.071,-104.309
0.675,-0.125,0.876,-130.066,125.061,-99.304
0.656,-0.106,0.859,-131.531,120.422,-94.36
0.642,-0.077,0.827,-132.324,120.605,-90.088
-2.358,-0.778,-0.241,148.254,-229.858,-52.795
-0.829,0.03,0.236,155.579,-160.156,-72.571
-0.159,-0.161,0.518,228.027,-145.569,-46.387
-0.788,-0.164,0.595,297.485,-159.18,-44.8
-0.991,-0.223,1.033,378.967,-133.118,-8.85
-0.312,-0.716,1.563,471.375,-86.853,57.434
0.794,-1.369,2.338,555.42,-81.909,139.954
1.507,-1.907,3.116,616.516,-125.0,241.699
1.83,-2.717,3.684,669.128,-211.731,317.505
1.906,-3.671,4.0,686.646,-319.702,333.801
1.336,-3.717,4.0,615.295,-431.702,272.034
0.362,-2.61,3.921,477.417,-491.577,148.743
-0.057,-1.7,3.141,344.91,-434.814,47.058
-0.365,-1.062,2.591,234.985,-278.198,-32.532
-1.069,-0.168,2.14,129.639,-35.95,-145.935
-0.167,-0.149,2.077,60.425,203.613,-244.324
1.093,-0.415,2.016,-12.695,377.136,-288.269
2.179,-0.388,2.064,-106.018,461.731,-294.25
2.795,-0.606,1.993,-183.899,440.369,-252.38
2.076,-0.728,1.702,-236.328,345.703,-179.321
1.216,-1.078,1.45,-254.944,245.422,-98.633
0.038,-0.962,0.694,-245.544,145.081,-36.438
-1.147,-1.491,0.518,-222.412,95.398,7.812
-2.097,-1.376,-0.488,-196.716,70.984,-27.71
-1.471,-1.105,-0.293,-145.63,95.398,-83.252
-0.023,-0.879,0.337,-96.802,105.53,-59.448
0.208,-0.371,0.277,-69.214,43.457,-35.034
-0.203,-0.104,0.149,-31.128,-33.325,-4.883
-0.336,-0.091,0.129,20.02,-75.256,35.706
-0.444,-0.224,0.135,72.021,-91.125,64.209
-0.521,-0.335,0.246,116.15,-81.726,80.627
-0.456,-0.386,0.356,151.123,-64.209,87.219
-0.234,-0.516,0.574,179.932,-44.678,89.417
0.015,-0.65,0.837,194.58,-31.433,89.539
0.208,-0.737,1.102,193.42,-30.945,87.524
0.312,-0.836,1.314,177.734,-43.274,86.914
0.258,-0.926,1.43,145.935,-63.477,85.205
0.111,-0.917,1.415,101.563,-79.285,78.674
-0.031,-0.826,1.283,53.528,-79.102,67.871
-0.065,-0.7,1.155,13.0,-60.913,51.636
-0.046,-0.562,1.056,-13.733,-34.18,33.691
-0.022,-0.459,0.966,-27.405,-9.094,19.165
0.032,-0.392,0.918,-28.442,11.78,11.23
0.138,-0.355,0.953,-21.79,23.56,8.118
0.196,-0.336,0.956,-12.756,20.569,5.798
0.219,-0.339,0.938,-2.563,8.606,4.761
0.194,-0.351,0.911,5.92,-4.883,7.324
